11,0.0656159520149231,0.4962162673473358,0.07531748712062836,0.4960229694843292,0.04951087385416031,0.4962162673473358,0.045952729880809784,0.4962162673473358,0.045098885893821716,0.4962162673473358,0.05030658468604088,0.4979117214679718,0.051976706832647324,0.497793585062027,0.03392311930656433,0.4979008138179779,0.02648605778813362,0.4979117214679718,0.026307055726647377,0.4979117214679718,0.6437504291534424,0.19810549914836884,0.7680892944335938,0.3974282145500183,0.6185383796691895,0.2685388922691345,0.6817836761474609,0.19594506919384003,0.7518919706344604,0.11805380135774612,0.8440791964530945,0.09741588681936264,0.8774970769882202,0.05746961757540703,0.4974680542945862,0.09279465675354004,0.49673259258270264,0.0406581275165081,0.4974680542945862,0.033144496381282806,0.4974680542945862,0.03271010145545006,0.4974680542945862,0.045666519552469254,0.4986572265625,0.049604546278715134,0.49856364727020264,0.027583250775933266,0.4986531436443329,0.019472377374768257,0.4986572265625,0.018236948177218437,0.4986572265625,0.6707119345664978,0.20706911385059357,0.6621259450912476,0.3901166319847107,0.5531110763549805,0.251604825258255,0.6595913767814636,0.1893128901720047,0.7207597494125366,0.16434307396411896,0.738570511341095,0.16548208892345428,0.746546745300293
12,0.06553695350885391,0.4962162673473358,0.0752226933836937,0.49602431058883667,0.04949645325541496,0.4962162673473358,0.04594825208187103,0.4962162673473358,0.04509706050157547,0.4962162673473358,0.050232186913490295,0.4979117214679718,0.051966115832328796,0.4977944493293762,0.033916037529706955,0.4979008138179779,0.026475166901946068,0.4979117214679718,0.02629530429840088,0.4979117214679718,0.6443184018135071,0.21173663437366486,0.709404706954956,0.3929278552532196,0.5616142749786377,0.2552730143070221,0.6878841519355774,0.18301908671855927,0.7545550465583801,0.10808712244033813,0.8363767862319946,0.09357814490795135,0.864730715751648,0.05738518387079239,0.4974680542945862,0.09266673028469086,0.49673259258270264,0.040629930794239044,0.4974680542945862,0.03314027562737465,0.4974680542945862,0.03270481154322624,0.4974680542945862,0.04558762162923813,0.4986572265625,0.04955900460481644,0.4985646605491638,0.027559472247958183,0.4986531436443329,0.019464435055851936,0.4986572265625,0.018232235684990883,0.4986572265625,0.6796267628669739,0.2076016515493393,0.6719672679901123,0.39404258131980896,0.578542947769165,0.2603404223918915,0.6509281992912292,0.20007027685642242,0.7097491025924683,0.1690170019865036,0.7319985032081604,0.1681678742170334,0.7394771575927734
13,0.06545740365982056,0.4962162673473358,0.07512740790843964,0.4960247576236725,0.04948186129331589,0.4962162673473358,0.045943088829517365,0.4962162673473358,0.045093826949596405,0.4962162673473358,0.050157975405454636,0.4979117214679718,0.051943473517894745,0.49779489636421204,0.03390369936823845,0.4979008138179779,0.026469001546502113,0.4979117214679718,0.026289930567145348,0.4979117214679718,0.633068323135376,0.19855700433254242,0.7586238980293274,0.39490604400634766,0.6151206493377686,0.26105567812919617,0.6864995360374451,0.19055388867855072,0.7577545642852783,0.10726932436227798,0.8526818752288818,0.09121430665254593,0.883090615272522,0.05730138346552849,0.4974680542945862,0.09254078567028046,0.49673259258270264,0.040605250746011734,0.4974680542945862,0.033138517290353775,0.4974680542945862,0.032707538455724716,0.4974680542945862,0.045509833842515945,0.4986572265625,0.04951608180999756,0.498565673828125,0.027538711205124855,0.4986531436443329,0.019460558891296387,0.4986572265625,0.018231095746159554,0.4986572265625,0.6789125800132751,0.20471321046352386,0.6868675351142883,0.39444974064826965,0.578547477722168,0.260661244392395,0.6510305404663086,0.20678888261318207,0.7026663422584534,0.1741923689842224,0.7319800853729248,0.16450922191143036,0.7421857118606567
14,0.06537853181362152,0.4962162673473358,0.07503688335418701,0.4960247576236725,0.04946969076991081,0.4962162673473358,0.04593680426478386,0.4962162673473358,0.04509209096431732,0.4962162673473358,0.05008504539728165,0.4979117214679718,0.05194544419646263,0.4977957606315613,0.03390192613005638,0.4979012608528137,0.026454398408532143,0.4979117214679718,0.026274440810084343,0.4979117214679718,0.6360196471214294,0.1997884064912796,0.7473927736282349,0.39591825008392334,0.5864043831825256,0.2533438503742218,0.6934187412261963,0.18437647819519043,0.7668619155883789,0.11383380740880966,0.842857837677002,0.09634130448102951,0.8734177947044373,0.0572182796895504,0.4974680542945862,0.09241187572479248,0.49673259258270264,0.040580105036497116,0.4974680542945862,0.0331386961042881,0.4974680542945862,0.03271711990237236,0.4974680542945862,0.04543247073888779,0.4986572265625,0.049463555216789246,0.498565673828125,0.027520032599568367,0.4986531436443329,0.01946081407368183,0.4986572265625,0.018234265968203545,0.4986572265625,0.6845131516456604,0.20763465762138367,0.6805540323257446,0.395477831363678,0.5839594602584839,0.2646161913871765,0.6472903490066528,0.20596040785312653,0.7045019865036011,0.17268244922161102,0.7305424213409424,0.17014606297016144,0.737548291683197
15,0.06530046463012695,0.4962162673473358,0.0749380886554718,0.4960247576236725,0.049455031752586365,0.4962162673473358,0.04592624306678772,0.4962162673473358,0.04508976265788078,0.4962162673473358,0.05001302435994148,0.4979117214679718,0.051939405500888824,0.4977957606315613,0.03389567509293556,0.4979012608528137,0.026439489796757698,0.4979117214679718,0.02626103349030018,0.4979117214679718,0.6332337856292725,0.19956359267234802,0.7592552900314331,0.3966847360134125,0.6191794276237488,0.2643605172634125,0.6867300868034363,0.19118539988994598,0.7582950592041016,0.10539285838603973,0.8518091440200806,0.0896809920668602,0.881445050239563,0.05713653936982155,0.4974680542945862,0.09228629618883133,0.49673259258270264,0.040561024099588394,0.4974680542945862,0.03314300999045372,0.4974680542945862,0.03273950144648552,0.4974680542945862,0.04535714164376259,0.4986572265625,0.04941553249955177,0.49856770038604736,0.027506470680236816,0.4986531436443329,0.01946597918868065,0.4986572265625,0.01824283041059971,0.4986572265625,0.6934909224510193,0.21048133075237274,0.6685001254081726,0.39838308095932007,0.589756190776825,0.27055737376213074,0.6419621706008911,0.2072954922914505,0.698959469795227,0.1755947470664978,0.7252341508865356,0.17664805054664612,0.7285301089286804
16,0.06522346287965775,0.4962162673473358,0.07485191524028778,0.4960247576236725,0.04944702237844467,0.4962162673473358,0.045915283262729645,0.4962162673473358,0.04509091377258301,0.4962162673473358,0.0499429777264595,0.4979117214679718,0.05195048078894615,0.4977962076663971,0.0338980033993721,0.4979012608528137,0.02642332762479782,0.4979117214679718,0.026246387511491776,0.4979117214679718,0.6353524327278137,0.20607693493366241,0.72553551197052,0.3994613289833069,0.5797454714775085,0.26170486211776733,0.6808958649635315,0.18443384766578674,0.7525664567947388,0.10146605968475342,0.8535176515579224,0.08892607688903809,0.8782017230987549,0.05705462768673897,0.4974680542945862,0.09215275198221207,0.49673259258270264,0.04053836688399315,0.4974680542945862,0.03314574062824249,0.4974680542945862,0.03275584056973457,0.4974680542945862,0.045280858874320984,0.4986572265625,0.04937142878770828,0.49856871366500854,0.027488823980093002,0.4986531436443329,0.01946622133255005,0.4986572265625,0.018247777596116066,0.4986572265625,0.6614265441894531,0.20685049891471863,0.6457089185714722,0.3877996802330017,0.5226523876190186,0.24559682607650757,0.6630538702011108,0.18690471351146698,0.7146329879760742,0.15853147208690643,0.748814582824707,0.15811306238174438,0.7582075595855713
17,0.06514521688222885,0.4962162673473358,0.07475665956735611,0.4960247576236725,0.049437299370765686,0.4962162673473358,0.045906975865364075,0.4962162673473358,0.045096829533576965,0.4962162673473358,0.04987151920795441,0.4979117214679718,0.05192221701145172,0.4977966248989105,0.03388633206486702,0.4979012608528137,0.026417920365929604,0.4979117214679718,0.026245838031172752,0.4979117214679718,0.6247159838676453,0.19941146671772003,0.7317613363265991,0.3929896056652069,0.5771853923797607,0.24959635734558105,0.694006085395813,0.17603835463523865,0.7634974718093872,0.10381249338388443,0.8576451539993286,0.0906154066324234,0.8815963864326477,0.05697346851229668,0.4974680542945862,0.09202679246664047,0.49673259258270264,0.040519967675209045,0.4974680542945862,0.03314989060163498,0.4974680542945862,0.032775480300188065,0.4974680542945862,0.04520610347390175,0.4986572265625,0.049334149807691574,0.49856871366500854,0.027474258095026016,0.4986531436443329,0.01946680061519146,0.4986572265625,0.01825089380145073,0.4986572265625,0.672778844833374,0.20368152856826782,0.6915600299835205,0.39691200852394104,0.5863788723945618,0.26864349842071533,0.6423688530921936,0.2020426094532013,0.703577995300293,0.16840054094791412,0.7379417419433594,0.1594698429107666,0.7473787069320679
18,0.0650688037276268,0.4962162673473358,0.07466432452201843,0.4960252344608307,0.0494249165058136,0.4962162673473358,0.04589543864130974,0.4962162673473358,0.04509279876947403,0.4962162673473358,0.049800608307123184,0.4979117214679718,0.05187438428401947,0.4977966248989105,0.03386439383029938,0.4979012608528137,0.026411719620227814,0.4979117214679718,0.026243703439831734,0.4979117214679718,0.6344841122627258,0.19734108448028564,0.7600404024124146,0.39522039890289307,0.6108760237693787,0.2644432485103607,0.6843433380126953,0.1863168478012085,0.7583837509155273,0.11334995925426483,0.8458278179168701,0.09445922076702118,0.8742899894714355,0.05689069256186485,0.4974680542945862,0.09190405160188675,0.4967336058616638,0.040494341403245926,0.4974680542945862,0.03314542397856712,0.4974680542945862,0.03276526927947998,0.4974680542945862,0.04512919485569,0.4986572265625,0.04929820075631142,0.49856871366500854,0.02745424024760723,0.4986531436443329,0.019453000277280807,0.4986572265625,0.01823648251593113,0.4986572265625,0.6910951137542725,0.21327660977840424,0.6424232721328735,0.38690680265426636,0.5291219353675842,0.2470807582139969,0.6631093621253967,0.1906566321849823,0.710496187210083,0.17922665178775787,0.7316262722015381,0.18610580265522003,0.7308964133262634
19,0.06499142199754715,0.4962162673473358,0.074579618871212,0.4960252344608307,0.04941404610872269,0.4962162673473358,0.045893095433712006,0.4962162673473358,0.045090556144714355,0.4962162673473358,0.049728333950042725,0.4979117214679718,0.05182664096355438,0.49779707193374634,0.033845219761133194,0.4979012608528137,0.026409080252051353,0.4979117214679718,0.026241179555654526,0.4979117214679718,0.6415044665336609,0.2105393409729004,0.711083710193634,0.38793525099754333,0.5702621340751648,0.25093337893486023,0.693377673625946,0.1810796707868576,0.7512732744216919,0.10964033752679825,0.8375098705291748,0.09541573375463486,0.8601419925689697,0.056808941066265106,0.4974680542945862,0.09178472310304642,0.4967336058616638,0.040472667664289474,0.4974680542945862,0.033143144100904465,0.4974680542945862,0.032761745154857635,0.4974680542945862,0.045053981244564056,0.4986572265625,0.04926507920026779,0.49856871366500854,0.027436647564172745,0.4986531436443329,0.01944741979241371,0.4986572265625,0.018231622874736786,0.4986572265625,0.6788361668586731,0.2049948275089264,0.6848352551460266,0.3977523744106293,0.5892130732536316,0.2692139744758606,0.6424458026885986,0.20716483891010284,0.6976909637451172,0.17222635447978973,0.7319497466087341,0.1631927639245987,0.7405500411987305
20,0.06491409242153168,0.4962162673473358,0.07449065148830414,0.4960252344608307,0.04940344765782356,0.4962162673473358,0.045884281396865845,0.4962162673473358,0.045086443424224854,0.4962162673473358,0.04965819790959358,0.4979117214679718,0.05177715793251991,0.49779707193374634,0.033824387937784195,0.4979012608528137,0.02640535496175289,0.4979117214679718,0.026239510625600815,0.4979117214679718,0.6357113122940063,0.1955297440290451,0.7650041580200195,0.39469513297080994,0.6157025098800659,0.25983795523643494,0.6875667572021484,0.18832994997501373,0.7593421339988708,0.1182388961315155,0.8467956781387329,0.09804995357990265,0.8757600784301758,0.05672875791788101,0.4974680542945862,0.09166918694972992,0.4967336058616638,0.04045669361948967,0.4974680542945862,0.03314553201198578,0.4974680542945862,0.0327727235853672,0.4974680542945862,0.04498206079006195,0.4986572265625,0.04923360049724579,0.49856871366500854,0.027430014684796333,0.4986531436443329,0.019450070336461067,0.4986572265625,0.018233751878142357,0.4986572265625,0.6714028120040894,0.2109382301568985,0.628081738948822,0.3881978988647461,0.5104174613952637,0.2455589920282364,0.6586633920669556,0.18828725814819336,0.7129321098327637,0.16457049548625946,0.7401305437088013,0.16558904945850372,0.7510724067687988
21,0.0648382231593132,0.4962162673473358,0.07440245896577835,0.4960252344608307,0.049392469227313995,0.4962162673473358,0.04587644711136818,0.4962162673473358,0.04508384317159653,0.4962162673473358,0.04958973079919815,0.4979117214679718,0.05171775072813034,0.49779707193374634,0.03379969671368599,0.4979012608528137,0.026399735361337662,0.4979117214679718,0.026235688477754593,0.4979117214679718,0.6289949417114258,0.20738929510116577,0.702186107635498,0.3940665125846863,0.5507441759109497,0.2484760880470276,0.6904862523078918,0.17539003491401672,0.7579925060272217,0.09973448514938354,0.8533327579498291,0.08847852051258087,0.8778850436210632,0.05664709955453873,0.4974680542945862,0.09155658632516861,0.4967336058616638,0.040434349328279495,0.4974680542945862,0.03313984349370003,0.4974680542945862,0.03275763615965843,0.4974680542945862,0.04490794986486435,0.4986572265625,0.049205709248781204,0.49856871366500854,0.02741432934999466,0.4986531436443329,0.01944166235625744,0.4986572265625,0.01822359301149845,0.4986572265625,0.6729049682617188,0.2073030322790146,0.6603082418441772,0.39214026927948,0.565988302230835,0.2522529065608978,0.658165454864502,0.19468067586421967,0.7132561206817627,0.16719113290309906,0.7329705953598022,0.16684550046920776,0.7430228590965271
22,0.06476183980703354,0.4962162673473358,0.07432202994823456,0.4960256516933441,0.0493820458650589,0.4962162673473358,0.045874543488025665,0.4962162673473358,0.04508006200194359,0.4962162673473358,0.04951940104365349,0.4979117214679718,0.05163870006799698,0.49779707193374634,0.03376954793930054,0.4979012608528137,0.026403233408927917,0.4979117214679718,0.02623962052166462,0.4979117214679718,0.622974157333374,0.19772456586360931,0.7485180497169495,0.39365091919898987,0.6071505546569824,0.25265902280807495,0.6944593787193298,0.18112771213054657,0.7647749185562134,0.10261192917823792,0.8584138751029968,0.08876919746398926,0.884250819683075,0.05656636878848076,0.4974680542945862,0.0914444699883461,0.4967336058616638,0.04041446000337601,0.4974680542945862,0.033136606216430664,0.4974680542945862,0.03275133669376373,0.4974680542945862,0.04483337327837944,0.4986572265625,0.049173884093761444,0.49856871366500854,0.027396760880947113,0.4986531436443329,0.01943304017186165,0.4986572265625,0.01821603626012802,0.4986572265625,0.6693434119224548,0.2053530365228653,0.6742415428161621,0.3924383223056793,0.5697150230407715,0.2538677453994751,0.656951367855072,0.19548414647579193,0.7139866948127747,0.16634537279605865,0.7381877899169922,0.16348086297512054,0.7473222613334656
23,0.06468626111745834,0.4962162673473358,0.07423876225948334,0.49602657556533813,0.0493713915348053,0.4962162673473358,0.04586591199040413,0.4962162673473358,0.04507412388920784,0.4962162673473358,0.049449373036623,0.4979117214679718,0.05158834531903267,0.49779707193374634,0.03374805301427841,0.4979012608528137,0.0263986773788929,0.4979117214679718,0.026236245408654213,0.4979117214679718,0.6240648031234741,0.20142991840839386,0.7344330549240112,0.39452826976776123,0.587444543838501,0.251632958650589,0.6933896541595459,0.17792968451976776,0.7643064260482788,0.10029739141464233,0.8571703433990479,0.08788791298866272,0.8818373680114746,0.05648788437247276,0.4974680542945862,0.09133566915988922,0.4967336058616638,0.040401820093393326,0.4974680542945862,0.03314092382788658,0.4974680542945862,0.032769013196229935,0.4974680542945862,0.04476136341691017,0.4986572265625,0.04914272204041481,0.49856871366500854,0.02738768234848976,0.4986531436443329,0.01943105459213257,0.4986572265625,0.01821422204375267,0.4986572265625,0.6937242150306702,0.20925207436084747,0.678838849067688,0.4036406874656677,0.5945599675178528,0.28211554884910583,0.6331264972686768,0.21688929200172424,0.6871219873428345,0.17629198729991913,0.7231007814407349,0.17042474448680878,0.730426549911499
24,0.06461270153522491,0.4962162673473358,0.0741562470793724,0.49602657556533813,0.04936331510543823,0.4962162673473358,0.045854754745960236,0.4962162673473358,0.045073673129081726,0.4962162673473358,0.04938197135925293,0.4979117214679718,0.051536913961172104,0.49779707193374634,0.033727943897247314,0.4979012608528137,0.02639438956975937,0.4979117214679718,0.02623489499092102,0.4979117214679718,0.6506064534187317,0.20073427259922028,0.7679734230041504,0.40476059913635254,0.623598575592041,0.28508347272872925,0.6707710027694702,0.20587031543254852,0.7391694784164429,0.1178034245967865,0.8375811576843262,0.09649410098791122,0.87574303150177,0.05641040951013565,0.4974680542945862,0.09122935682535172,0.496734619140625,0.04039321467280388,0.4974680542945862,0.03314780071377754,0.4974680542945862,0.032793521881103516,0.4974680542945862,0.04469103366136551,0.4986572265625,0.049115318804979324,0.49856871366500854,0.027384307235479355,0.4986531436443329,0.01943451352417469,0.4986572265625,0.01821761205792427,0.4986572265625,0.6659032702445984,0.20297589898109436,0.6872820258140564,0.39491763710975647,0.5827358365058899,0.2624462842941284,0.6483674645423889,0.19710557162761688,0.7116497755050659,0.16337862610816956,0.7410426139831543,0.15944398939609528,0.7482874393463135
25,0.06453972309827805,0.4962162673473358,0.07407542318105698,0.49602657556533813,0.04935744032263756,0.4962162673473358,0.04584294557571411,0.4962162673473358,0.04507682844996452,0.4962162673473358,0.04931604862213135,0.4979117214679718,0.05148676410317421,0.49779707193374634,0.03370910882949829,0.4979012608528137,0.026388442143797874,0.4979117214679718,0.026232250034809113,0.4979117214679718,0.6397188901901245,0.20657199621200562,0.7203580737113953,0.3960162103176117,0.5467458367347717,0.26400282979011536,0.6761060953140259,0.18822266161441803,0.7487080097198486,0.10745640844106674,0.8494700193405151,0.09241197258234024,0.8727115392684937,0.05633409693837166,0.4974680542945862,0.09112519770860672,0.4967356324195862,0.04038705304265022,0.4974680542945862,0.03315765783190727,0.4974680542945862,0.03282614424824715,0.4974680542945862,0.04462215676903725,0.4986572265625,0.04909108579158783,0.49856871366500854,0.027383040636777878,0.4986531436443329,0.019440947100520134,0.4986572265625,0.018221823498606682,0.4986572265625,0.6590818166732788,0.2009698897600174,0.6849212646484375,0.3922654986381531,0.5735864639282227,0.25645971298217773,0.6530025601387024,0.19151805341243744,0.715918779373169,0.1616256684064865,0.7451199293136597,0.15776954591274261,0.7515878677368164
26,0.0644676610827446,0.4962162673473358,0.07399827241897583,0.49602657556533813,0.04935275390744209,0.4962162673473358,0.04583168029785156,0.4962162673473358,0.04508182033896446,0.4962162673473358,0.04925119876861572,0.4979117214679718,0.05142098665237427,0.4977966248989105,0.03368690609931946,0.4979012608528137,0.026390662416815758,0.4979117214679718,0.026238178834319115,0.4979117214679718,0.6475790143013,0.1977558135986328,0.7698684930801392,0.4013163149356842,0.6070939898490906,0.2797476053237915,0.6732713580131531,0.20231668651103973,0.7452491521835327,0.12134893983602524,0.8390412330627441,0.09914291650056839,0.8726470470428467,0.05625744163990021,0.4974680542945862,0.0910208523273468,0.4967356324195862,0.0403764583170414,0.4974680542945862,0.033163733780384064,0.4974680542945862,0.032846849411726,0.4974680542945862,0.044552743434906006,0.4986572265625,0.049064554274082184,0.49856871366500854,0.027379892766475677,0.4986531436443329,0.019443240016698837,0.4986572265625,0.0182217787951231,0.4986572265625,0.7005924582481384,0.21081550419330597,0.675851047039032,0.40505853295326233,0.5925149321556091,0.28623950481414795,0.6292171478271484,0.214694544672966,0.6905155181884766,0.17738322913646698,0.7258764505386353,0.18041619658470154,0.7201416492462158
27,0.06439517438411713,0.4962162673473358,0.07392159849405289,0.49602657556533813,0.04934687167406082,0.4962162673473358,0.045822981745004654,0.4962162673473358,0.045084986835718155,0.4962162673473358,0.0491861030459404,0.4979117214679718,0.051360834389925,0.4977966248989105,0.03366735205054283,0.4979012608528137,0.02639034390449524,0.4979117214679718,0.026238253340125084,0.4979117214679718,0.6328845024108887,0.204228013753891,0.7325416207313538,0.3946813941001892,0.5984178781509399,0.2606041133403778,0.6875766515731812,0.1828344762325287,0.7564648389816284,0.10405329614877701,0.8443419933319092,0.0916319265961647,0.8656376600265503,0.05618072301149368,0.4974680542945862,0.090915746986866,0.4967356324195862,0.0403641052544117,0.4974680542945862,0.03316696360707283,0.4974680542945862,0.03285824507474899,0.4974680542945862,0.044483672827482224,0.4986572265625,0.049044203013181686,0.49856871366500854,0.027377432212233543,0.4986531436443329,0.019445395097136497,0.4986572265625,0.01822199858725071,0.4986572265625,0.6661180853843689,0.20687580108642578,0.6544647216796875,0.38783690333366394,0.5388813018798828,0.24595680832862854,0.6643081903457642,0.18819952011108398,0.7183802723884583,0.1644921749830246,0.740520715713501,0.1654212325811386,0.7502365112304688
28,0.06432309001684189,0.4962162673473358,0.07383885979652405,0.49602657556533813,0.049335576593875885,0.4962162673473358,0.045814573764801025,0.4962162673473358,0.04508240148425102,0.4962162673473358,0.049120284616947174,0.4979117214679718,0.051300231367349625,0.4977962076663971,0.03364472836256027,0.4979012608528137,0.026389969512820244,0.4979117214679718,0.02624073438346386,0.4979117214679718,0.6345951557159424,0.1981254518032074,0.7480490207672119,0.3957981467247009,0.5940191745758057,0.25970861315727234,0.6853535771369934,0.18831634521484375,0.7549914121627808,0.11413465440273285,0.8444604873657227,0.09635921567678452,0.8731271624565125,0.056103017181158066,0.4974680542945862,0.09080604463815689,0.4967356324195862,0.040343306958675385,0.4974680542945862,0.03316307067871094,0.4974680542945862,0.03284849971532822,0.4974680542945862,0.04441215842962265,0.4986572265625,0.049010563641786575,0.4985697567462921,0.027364147827029228,0.4986531436443329,0.019443001598119736,0.4986572265625,0.01822172850370407,0.4986572265625,0.7002272009849548,0.20749761164188385,0.6907243728637695,0.4033174216747284,0.5949360728263855,0.2806970179080963,0.6325317025184631,0.2227044701576233,0.6815451979637146,0.18881569802761078,0.7135621309280396,0.17559115588665009,0.7321144342422485
29,0.06425017863512039,0.4962162673473358,0.07376113533973694,0.49602657556533813,0.0493234321475029,0.4962162673473358,0.045813240110874176,0.4962162673473358,0.045078378170728683,0.4962162673473358,0.04905255138874054,0.4979117214679718,0.051275040954351425,0.49779748916625977,0.03363412618637085,0.4979012608528137,0.02638356015086174,0.4979117214679718,0.026235025376081467,0.4979117214679718,0.6335306763648987,0.19648534059524536,0.7635220289230347,0.39907583594322205,0.617830216884613,0.2652370035648346,0.6823492050170898,0.1941877156496048,0.7509299516677856,0.11261805891990662,0.8529185056686401,0.09265447407960892,0.880130410194397,0.05602447688579559,0.4974680542945862,0.09068004786968231,0.4967356324195862,0.04030905291438103,0.4974680542945862,0.033153191208839417,0.4974680542945862,0.03282245621085167,0.4974680542945862,0.04433794319629669,0.4986572265625,0.04896002635359764,0.4985707700252533,0.02733759768307209,0.4986531436443329,0.0194307342171669,0.4986572265625,0.018213190138339996,0.4986572265625,0.679434061050415,0.21092380583286285,0.6322969794273376,0.390402615070343,0.5441519618034363,0.24620679020881653,0.6641770005226135,0.1916561871767044,0.7091436982154846,0.1730951964855194,0.7276673913002014,0.17513981461524963,0.7384626865386963
30,0.0641762986779213,0.4962162673473358,0.07367510348558426,0.49602657556533813,0.0493069663643837,0.4962162673473358,0.04580973833799362,0.4962162673473358,0.04507003352046013,0.4962162673473358,0.04898332059383392,0.4979117214679718,0.05126592516899109,0.4977979362010956,0.03362654149532318,0.4979012608528137,0.026370661333203316,0.4979117214679718,0.02622414194047451,0.4979117214679718,0.621383547782898,0.2021246701478958,0.7115706205368042,0.3951316177845001,0.580653727054596,0.2462870478630066,0.6952081322669983,0.1752626746892929,0.76091068983078,0.09982877969741821,0.855442225933075,0.08737382292747498,0.88434898853302,0.05594823509454727,0.4974680542945862,0.0905623584985733,0.4967356324195862,0.040286339819431305,0.4974680542945862,0.0331522636115551,0.4974680542945862,0.032823044806718826,0.4974680542945862,0.04426601156592369,0.4986572265625,0.04891587048768997,0.4985707700252533,0.027317529544234276,0.4986531436443329,0.01942821592092514,0.4986572265625,0.018214326351881027,0.4986572265625,0.6755611300468445,0.20436261594295502,0.6654123067855835,0.3944650888442993,0.5804927945137024,0.2559555470943451,0.6541315913200378,0.20082908868789673,0.7014740705490112,0.17636121809482574,0.7237802743911743,0.16803117096424103,0.7402988076210022
31,0.06410498917102814,0.4962162673473358,0.07358650118112564,0.49602657556533813,0.04929198697209358,0.4962162673473358,0.0458025261759758,0.4962162673473358,0.04506736993789673,0.4962162673473358,0.0489155612885952,0.4979117214679718,0.051243867725133896,0.4977983832359314,0.0336136557161808,0.4979012608528137,0.02636261098086834,0.4979117214679718,0.026218611747026443,0.4979117214679718,0.6257928013801575,0.19426916539669037,0.7573622465133667,0.39595523476600647,0.6111063957214355,0.25620460510253906,0.6899368762969971,0.18618887662887573,0.7611501812934875,0.11093328893184662,0.8545145392417908,0.0926562249660492,0.880623459815979,0.055872879922389984,0.4974680542945862,0.09044817090034485,0.4967356324195862,0.040266845375299454,0.4974680542945862,0.03315406292676926,0.4974680542945862,0.03283141180872917,0.4974680542945862,0.04419449716806412,0.4986572265625,0.04887378215789795,0.4985707700252533,0.02729959972202778,0.4986531436443329,0.019422614946961403,0.4986572265625,0.018211204558610916,0.4986572265625,0.6812357306480408,0.20665864646434784,0.6756547689437866,0.3934066891670227,0.5800411701202393,0.25916507840156555,0.6506048440933228,0.1937083750963211,0.7152029275894165,0.17394112050533295,0.7320963144302368,0.18025964498519897,0.7369417548179626
32,0.06403383612632751,0.4962162673473358,0.0735074058175087,0.49602657556533813,0.04928077012300491,0.4962162673473358,0.04579629749059677,0.4962162673473358,0.0450667180120945,0.4962162673473358,0.048847928643226624,0.4979117214679718,0.051215387880802155,0.4977983832359314,0.033600419759750366,0.4979012608528137,0.026354996487498283,0.4979117214679718,0.02621157094836235,0.4979117214679718,0.6217809319496155,0.19950301945209503,0.7459574341773987,0.39307311177253723,0.6054705381393433,0.2565675675868988,0.6925469636917114,0.17836619913578033,0.7680329084396362,0.10000227391719818,0.8535939455032349,0.08835442364215851,0.8756963014602661,0.0557965524494648,0.4974680542945862,0.09032084047794342,0.4967356324195862,0.04023655876517296,0.4974680542945862,0.03314952179789543,0.4974680542945862,0.032822612673044205,0.4974680542945862,0.04412125423550606,0.4986572265625,0.04883088171482086,0.4985707700252533,0.027272701263427734,0.4986531436443329,0.019407762214541435,0.4986572265625,0.018199682235717773,0.4986572265625,0.6802201867103577,0.2068643569946289,0.6701228022575378,0.3896099030971527,0.558500349521637,0.2513298988342285,0.6598033905029297,0.18801119923591614,0.7227722406387329,0.17550046741962433,0.7388217449188232,0.18426187336444855,0.738662838935852
33,0.0639614388346672,0.4962162673473358,0.07341725379228592,0.49602657556533813,0.04926286265254021,0.4962162673473358,0.045792531222105026,0.4962162673473358,0.045061420649290085,0.4962162673473358,0.04877819865942001,0.4979117214679718,0.05118945613503456,0.4977983832359314,0.03358547389507294,0.4979012608528137,0.026345863938331604,0.4979117214679718,0.02620229311287403,0.4979117214679718,0.6194812655448914,0.19716383516788483,0.7474111318588257,0.3915986716747284,0.5935670733451843,0.25339996814727783,0.69500732421875,0.1772298663854599,0.769452691078186,0.10191930085420609,0.8542987108230591,0.0894804447889328,0.8768954277038574,0.05571924149990082,0.4974680542945862,0.09019147604703903,0.4967356324195862,0.04020015150308609,0.4974680542945862,0.033138517290353775,0.4974680542945862,0.03279537707567215,0.4974680542945862,0.04404675215482712,0.4986572265625,0.048783160746097565,0.4985707700252533,0.027239054441452026,0.4986531436443329,0.019390692934393883,0.4986572265625,0.018188484013080597,0.4986572265625,0.6556351780891418,0.20063406229019165,0.6844647526741028,0.3899233937263489,0.5569494962692261,0.250550240278244,0.6609562635421753,0.1872442215681076,0.7232974767684937,0.16113761067390442,0.7452487945556641,0.16016370058059692,0.7541838884353638
