37,0.06681150943040848,0.4962162673473358,0.0767163410782814,0.4960215985774994,0.049707867205142975,0.4962162673473358,0.046030838042497635,0.4962162673473358,0.04513120278716087,0.4962162673473358,0.05139710754156113,0.4979117214679718,0.0524800568819046,0.49778878688812256,0.034145891666412354,0.4979003965854645,0.026576528325676918,0.4979117214679718,0.026376046240329742,0.4979117214679718,0.6534698605537415,0.21512563526630402,0.7090028524398804,0.39402318000793457,0.5418577790260315,0.2541632652282715,0.6889780759811401,0.1809544563293457,0.755662202835083,0.11177294701337814,0.8342143893241882,0.09800811856985092,0.854633092880249,0.05872499570250511,0.4974680542945862,0.09459386765956879,0.4967285096645355,0.04100760072469711,0.4974680542945862,0.03318245708942413,0.4974680542945862,0.032703835517168045,0.4974680542945862,0.04681390896439552,0.4986572265625,0.05017570033669472,0.4985605776309967,0.027848422527313232,0.4986521303653717,0.019549598917365074,0.4986572265625,0.018285902217030525,0.4986572265625,0.6854463219642639,0.2082974761724472,0.6786260604858398,0.3984302580356598,0.5823771357536316,0.26807335019111633,0.6447597742080688,0.20677675306797028,0.6989536285400391,0.17100733518600464,0.7323075532913208,0.16285158693790436,0.7406370639801025
38,0.06672115623950958,0.4962162673473358,0.07660781592130661,0.4960215985774994,0.049689631909132004,0.4962162673473358,0.046031612902879715,0.4962162673473358,0.04512505978345871,0.4962162673473358,0.051314279437065125,0.4979117214679718,0.05244636908173561,0.4977892339229584,0.03412855789065361,0.4979003965854645,0.026574641466140747,0.4979117214679718,0.026376940310001373,0.4979117214679718,0.6470590829849243,0.20205411314964294,0.7514346837997437,0.39608919620513916,0.6092305779457092,0.25963327288627625,0.6878620386123657,0.18769465386867523,0.7581230401992798,0.1176443099975586,0.8449390530586243,0.10037782043218613,0.8707175254821777,0.05863010510802269,0.4974680542945862,0.09445055574178696,0.4967285096645355,0.0409698560833931,0.4974680542945862,0.03317151963710785,0.4974680542945862,0.032676033675670624,0.4974680542945862,0.046725764870643616,0.4986572265625,0.050123751163482666,0.4985605776309967,0.02782020904123783,0.4986521303653717,0.019535114988684654,0.4986572265625,0.018275471404194832,0.4986572265625,0.6914129853248596,0.21665844321250916,0.6089614629745483,0.39138785004615784,0.5160568952560425,0.24744446575641632,0.6618701219558716,0.19024141132831573,0.7027913331985474,0.1740652471780777,0.7181282639503479,0.17567168176174164,0.7308186292648315
39,0.06663180142641068,0.4962162673473358,0.07649339735507965,0.4960215985774994,0.049667101353406906,0.4962162673473358,0.04603515937924385,0.4962162673473358,0.045123688876628876,0.4962162673473358,0.051230646669864655,0.4979117214679718,0.052450038492679596,0.4977900981903076,0.03412742167711258,0.4979008138179779,0.026561185717582703,0.4979117214679718,0.02636134624481201,0.4979117214679718,0.6571359634399414,0.21977999806404114,0.6753146052360535,0.3946087658405304,0.5522701144218445,0.24982193112373352,0.6907392740249634,0.17982937395572662,0.7441250085830688,0.11263996362686157,0.8243285417556763,0.09841673821210861,0.8513141870498657,0.05853569135069847,0.4974680542945862,0.09430733323097229,0.4967285096645355,0.04093186929821968,0.4974680542945862,0.03316131606698036,0.4974680542945862,0.03265152871608734,0.4974680542945862,0.04663793370127678,0.4986572265625,0.05006955564022064,0.4985605776309967,0.027789784595370293,0.4986521303653717,0.01952437497675419,0.4986572265625,0.018269727006554604,0.4986572265625,0.7120980620384216,0.21574045717716217,0.6559103727340698,0.4083828628063202,0.5931680798530579,0.2902148365974426,0.625975489616394,0.221926748752594,0.6753885746002197,0.181264266371727,0.7042316198348999,0.17406514286994934,0.723513126373291
40,0.06654198467731476,0.4962162673473358,0.07638344913721085,0.4960220456123352,0.04964858293533325,0.4962162673473358,0.0460355281829834,0.4962162673473358,0.045121654868125916,0.4962162673473358,0.05114810913801193,0.4979117214679718,0.052447572350502014,0.4977922737598419,0.03412475064396858,0.4979008138179779,0.0265532024204731,0.4979117214679718,0.026354167610406876,0.4979117214679718,0.6734965443611145,0.20906120538711548,0.7493240833282471,0.4056459069252014,0.6207165122032166,0.2836281955242157,0.6705735921859741,0.2063106745481491,0.7347941398620605,0.13037076592445374,0.8237786293029785,0.10715647041797638,0.8597918748855591,0.05844316631555557,0.4974680542945862,0.09415348619222641,0.4967285096645355,0.040894441306591034,0.4974680542945862,0.033156003803014755,0.4974680542945862,0.03264506906270981,0.4974680542945862,0.04655203968286514,0.4986572265625,0.05001301318407059,0.4985615909099579,0.027763621881604195,0.4986521303653717,0.01951916143298149,0.4986572265625,0.018268991261720657,0.4986572265625,0.6728973388671875,0.20631103217601776,0.6824340224266052,0.39436933398246765,0.571326732635498,0.260441392660141,0.6502557992935181,0.19676929712295532,0.7111713290214539,0.1637197583913803,0.7401019334793091,0.15879768133163452,0.7525728940963745
41,0.06645463407039642,0.4962162673473358,0.07627707719802856,0.4960220456123352,0.04963063448667526,0.4962162673473358,0.04603201150894165,0.4962162673473358,0.045119110494852066,0.4962162673473358,0.05106751248240471,0.4979117214679718,0.052461445331573486,0.49779272079467773,0.03412741795182228,0.4979008138179779,0.026532569900155067,0.4979117214679718,0.026328155770897865,0.4979117214679718,0.6517646312713623,0.21160605549812317,0.7171331644058228,0.39272749423980713,0.5654655694961548,0.25891509652137756,0.6842331886291504,0.1878419667482376,0.7467700242996216,0.11358935385942459,0.8383010625839233,0.09597272425889969,0.8654299378395081,0.058350563049316406,0.4974680542945862,0.09400518238544464,0.4967285096645355,0.0408560186624527,0.4974680542945862,0.03314927592873573,0.4974680542945862,0.03263470157980919,0.4974680542945862,0.046466149389743805,0.4986572265625,0.049964629113674164,0.4985615909099579,0.027735354378819466,0.4986521303653717,0.01950865611433983,0.4986572265625,0.018262021243572235,0.4986572265625,0.6821746826171875,0.20804671943187714,0.6826413869857788,0.3958461582660675,0.57904052734375,0.2648206651210785,0.6469157338142395,0.20298711955547333,0.7055604457855225,0.16934289038181305,0.7331789135932922,0.1640487015247345,0.7458739280700684
42,0.06636743992567062,0.4962162673473358,0.0761708989739418,0.4960220456123352,0.049612510949373245,0.4962162673473358,0.046030282974243164,0.4962162673473358,0.04511825367808342,0.4962162673473358,0.05098678544163704,0.4979117214679718,0.0524381585419178,0.49779272079467773,0.0341159924864769,0.4979008138179779,0.026527708396315575,0.4979117214679718,0.026324031874537468,0.4979117214679718,0.6512189507484436,0.20307113230228424,0.7581892609596252,0.39911794662475586,0.6157670021057129,0.2699921429157257,0.6805243492126465,0.19803185760974884,0.74717116355896,0.11839256435632706,0.8384933471679688,0.09666407108306885,0.8728207349777222,0.05825929716229439,0.4974680542945862,0.09386293590068817,0.4967285096645355,0.04082354158163071,0.4974680542945862,0.033145759254693985,0.4974680542945862,0.03263501077890396,0.4974680542945862,0.046381689608097076,0.4986572265625,0.04991932213306427,0.4985615909099579,0.027709782123565674,0.4986521303653717,0.019499987363815308,0.4986572265625,0.018256058916449547,0.4986572265625,0.7018989324569702,0.21114183962345123,0.6770730018615723,0.40226057171821594,0.5931069850921631,0.2785476744174957,0.6346692442893982,0.222316175699234,0.6819767951965332,0.1803712248802185,0.720218300819397,0.17053398489952087,0.7349706888198853
43,0.0662812665104866,0.4962162673473358,0.07606305927038193,0.496022492647171,0.04959570989012718,0.4962162673473358,0.046023283153772354,0.4962162673473358,0.04511646926403046,0.4962162673473358,0.05090749263763428,0.4979117214679718,0.05240549519658089,0.49779272079467773,0.034100230783224106,0.4979008138179779,0.026521919295191765,0.4979117214679718,0.026319755241274834,0.4979117214679718,0.641087532043457,0.202619269490242,0.7449264526367188,0.3930467665195465,0.6062593460083008,0.257569819688797,0.6867478489875793,0.19091525673866272,0.751384973526001,0.11125283688306808,0.851591169834137,0.0938512459397316,0.8782340288162231,0.05816974490880966,0.4974680542945862,0.0937267392873764,0.4967295229434967,0.040798649191856384,0.4974680542945862,0.033146586269140244,0.4974680542945862,0.032649777829647064,0.4974680542945862,0.046299636363983154,0.4986572265625,0.049884598702192307,0.4985615909099579,0.027692990377545357,0.4986521303653717,0.019490007311105728,0.4986572265625,0.018246296793222427,0.4986572265625,0.742837131023407,0.2357466220855713,0.5521684885025024,0.39184173941612244,0.46796098351478577,0.261689692735672,0.6084076166152954,0.20878998935222626,0.6606462597846985,0.19927343726158142,0.6934833526611328,0.20541386306285858,0.6883132457733154
44,0.06619711220264435,0.4962162673473358,0.07595889270305634,0.4960229694843292,0.04958134889602661,0.4962162673473358,0.04601142555475235,0.4962162673473358,0.045112673193216324,0.4962162673473358,0.05083006992936134,0.4979117214679718,0.052350956946611404,0.49779313802719116,0.034074533730745316,0.4979008138179779,0.026516759768128395,0.4979117214679718,0.026317456737160683,0.4979117214679718,0.668401300907135,0.2236732542514801,0.6638088226318359,0.39709359407424927,0.5336126089096069,0.25720658898353577,0.6748702526092529,0.1858273595571518,0.7399178147315979,0.11815998703241348,0.818529486656189,0.10361623764038086,0.846032977104187,0.058080967515707016,0.4974680542945862,0.09359261393547058,0.4967295229434967,0.040775880217552185,0.4974680542945862,0.033148638904094696,0.4974680542945862,0.032668277621269226,0.4974680542945862,0.04621892794966698,0.4986572265625,0.049847498536109924,0.49856263399124146,0.027670549228787422,0.4986521303653717,0.01948973536491394,0.4986572265625,0.018247999250888824,0.4986572265625,0.700764000415802,0.2099108099937439,0.6797277927398682,0.4005163013935089,0.5925523042678833,0.27635425329208374,0.63669353723526,0.22347159683704376,0.6820549964904785,0.18157273530960083,0.7209391593933105,0.1710609793663025,0.7356299161911011
45,0.06611331552267075,0.4962162673473358,0.07585585117340088,0.4960229694843292,0.049567896872758865,0.4962162673473358,0.04599955305457115,0.4962162673473358,0.04511113837361336,0.4962162673473358,0.05075376108288765,0.4979117214679718,0.05226529389619827,0.49779313802719116,0.03403736650943756,0.4979008138179779,0.02651989459991455,0.4979117214679718,0.02632666565477848,0.4979117214679718,0.6456682682037354,0.2010604292154312,0.7527940273284912,0.3931541442871094,0.6082106828689575,0.2590562403202057,0.6884883642196655,0.19420979917049408,0.7536183595657349,0.11947286128997803,0.8407468795776367,0.09771811962127686,0.871942400932312,0.05799264833331108,0.4974680542945862,0.09344948083162308,0.4967295229434967,0.04074864834547043,0.4974680542945862,0.033150363713502884,0.4974680542945862,0.03268665447831154,0.4974680542945862,0.0461391918361187,0.4986572265625,0.04981332644820213,0.49856263399124146,0.02765602245926857,0.4986521303653717,0.019484497606754303,0.4986572265625,0.01824258081614971,0.4986572265625,0.7268612384796143,0.2266010195016861,0.5922365784645081,0.3864922821521759,0.47286155819892883,0.25618788599967957,0.6291569471359253,0.20399965345859528,0.6829104423522949,0.19550086557865143,0.7151512503623962,0.2016638219356537,0.7148453593254089
46,0.06602877378463745,0.4962162673473358,0.0757560282945633,0.4960229694843292,0.0495573952794075,0.4962162673473358,0.04599146544933319,0.4962162673473358,0.04511633887887001,0.4962162673473358,0.050678785890340805,0.4979117214679718,0.05220991000533104,0.49779313802719116,0.034016285091638565,0.4979008138179779,0.02651926502585411,0.4979117214679718,0.026328912004828453,0.4979117214679718,0.6612927317619324,0.21712660789489746,0.6983691453933716,0.4000241756439209,0.5254972577095032,0.2597014009952545,0.6780772805213928,0.18736402690410614,0.7487022876739502,0.11868283152580261,0.8266987204551697,0.10030083358287811,0.8549754619598389,0.05790439620614052,0.4974680542945862,0.09330670535564423,0.4967295229434967,0.04071899130940437,0.4974680542945862,0.03314996510744095,0.4974680542945862,0.03269672766327858,0.4974680542945862,0.046059634536504745,0.4986572265625,0.04977599158883095,0.49856263399124146,0.02763514593243599,0.4986521303653717,0.0194855984300375,0.4986572265625,0.018245719373226166,0.4986572265625,0.7340620160102844,0.21599598228931427,0.6850733757019043,0.4132255017757416,0.5910631418228149,0.30592262744903564,0.6153993606567383,0.24946434795856476,0.6568894982337952,0.1995890736579895,0.70294189453125,0.18186302483081818,0.7238554954528809
0,0.0672755241394043,0.4962162673473358,0.07729717344045639,0.49602067470550537,0.04978263005614281,0.4962162673473358,0.046076707541942596,0.4962162673473358,0.04514652118086815,0.4962162673473358,0.05182059854269028,0.4979117214679718,0.05275111272931099,0.49778833985328674,0.03426877409219742,0.4979003965854645,0.02659572660923004,0.4979117214679718,0.026380714029073715,0.4979117214679718,0.6442497372627258,0.2054673433303833,0.7279952168464661,0.39051541686058044,0.5631638765335083,0.2513861358165741,0.6941661834716797,0.1784530133008957,0.7638781070709229,0.11487257480621338,0.8418173789978027,0.09765596687793732,0.8665652871131897,0.059274110943078995,0.4974680542945862,0.0954558402299881,0.49672648310661316,0.041183002293109894,0.4974680542945862,0.0332026407122612,0.4974680542945862,0.03272133320569992,0.4974680542945862,0.04731643199920654,0.4986572265625,0.05039948597550392,0.49855855107307434,0.027976345270872116,0.4986521303653717,0.019603637978434563,0.4986572265625,0.018326545134186745,0.4986572265625,0.6779899001121521,0.20734357833862305,0.6826791167259216,0.3972739577293396,0.5751318335533142,0.26720911264419556,0.6445549726486206,0.2008247673511505,0.7061858773231506,0.16294309496879578,0.7399234771728516,0.15793262422084808,0.752837061882019
1,0.0672546848654747,0.4962162673473358,0.07727110385894775,0.49602067470550537,0.04978177323937416,0.4962162673473358,0.04607398435473442,0.4962162673473358,0.04515044018626213,0.4962162673473358,0.05180291831493378,0.4979117214679718,0.0527474544942379,0.49778833985328674,0.03426814079284668,0.4979003965854645,0.02659553661942482,0.4979117214679718,0.026383675634860992,0.4979117214679718,0.6471870541572571,0.20321235060691833,0.7550029158592224,0.39743733406066895,0.6081678867340088,0.26735740900039673,0.6826456785202026,0.19157695770263672,0.7555517554283142,0.113411545753479,0.8479887247085571,0.09364106506109238,0.880012571811676,0.059236831963062286,0.4974680542945862,0.09540203958749771,0.49672648310661316,0.04117888957262039,0.4974680542945862,0.0332057923078537,0.4974680542945862,0.032736729830503464,0.4974680542945862,0.047283753752708435,0.4986572265625,0.05038059130311012,0.4985595643520355,0.02797636389732361,0.4986521303653717,0.019610164687037468,0.4986572265625,0.018333464860916138,0.4986572265625,0.684386670589447,0.21293164789676666,0.6356696486473083,0.3914899230003357,0.5347933173179626,0.2505249083042145,0.6611251831054688,0.1869763731956482,0.7184327840805054,0.16629919409751892,0.7298383712768555,0.17313572764396667,0.7345989942550659
2,0.06721577793359756,0.4962162673473358,0.07722621411085129,0.4960211515426636,0.0497778095304966,0.4962162673473358,0.046064671128988266,0.4962162673473358,0.045145850628614426,0.4962162673473358,0.05176909640431404,0.4979117214679718,0.05274074152112007,0.49778833985328674,0.0342630036175251,0.4979003965854645,0.0265819039195776,0.4979117214679718,0.026369649916887283,0.4979117214679718,0.6482813954353333,0.21429137885570526,0.69526207447052,0.39195185899734497,0.5555920600891113,0.24926751852035522,0.6933599710464478,0.17603692412376404,0.7595852017402649,0.10729221254587173,0.8380739688873291,0.09641102701425552,0.8582143783569336,0.05918305739760399,0.4974680542945862,0.09532488882541656,0.49672648310661316,0.041166041046381,0.4974680542945862,0.033204179257154465,0.4974680542945862,0.032735683023929596,0.4974680542945862,0.047235798090696335,0.4986572265625,0.05036288872361183,0.49855855107307434,0.02796773426234722,0.4986521303653717,0.019609151408076286,0.4986572265625,0.018332727253437042,0.4986572265625,0.6668826341629028,0.20767824351787567,0.6457948684692383,0.3912440538406372,0.5253140926361084,0.24872799217700958,0.6634389162063599,0.18680955469608307,0.7202869653701782,0.15803976356983185,0.7471848726272583,0.15634237229824066,0.7551651000976562
3,0.06716267019510269,0.4962162673473358,0.07716348022222519,0.4960211515426636,0.04977038502693176,0.4962162673473358,0.04606050252914429,0.4962162673473358,0.04514387622475624,0.4962162673473358,0.05172162130475044,0.4979117214679718,0.052700113505125046,0.49778833985328674,0.03424515575170517,0.4979003965854645,0.02658156491816044,0.4979117214679718,0.026371842250227928,0.4979117214679718,0.6420557498931885,0.20411138236522675,0.7277782559394836,0.39385542273521423,0.570975661277771,0.2495521605014801,0.695083498954773,0.17811639606952667,0.7682410478591919,0.11406268924474716,0.8475028276443481,0.09739340096712112,0.8731261491775513,0.05911872163414955,0.4974680542945862,0.09523380547761917,0.49672648310661316,0.041152410209178925,0.4974680542945862,0.03320341929793358,0.4974680542945862,0.032738279551267624,0.4974680542945862,0.047178372740745544,0.4986572265625,0.05033925920724869,0.49855855107307434,0.027957657352089882,0.4986521303653717,0.019608857110142708,0.4986572265625,0.018332604318857193,0.4986572265625,0.6761804819107056,0.20783910155296326,0.6701437830924988,0.3950321078300476,0.5674775242805481,0.2586774528026581,0.6528630256652832,0.19775278866291046,0.7091039419174194,0.16321249306201935,0.7393180131912231,0.15944695472717285,0.74988853931427
4,0.06709977239370346,0.4962162673473358,0.07708704471588135,0.4960211515426636,0.0497630275785923,0.4962162673473358,0.0460529625415802,0.4962162673473358,0.04514334723353386,0.4962162673473358,0.0516657717525959,0.4979117214679718,0.05265183374285698,0.49778878688812256,0.03422468155622482,0.4979003965854645,0.02658039703965187,0.4979117214679718,0.026373405009508133,0.4979117214679718,0.6464560627937317,0.20541693270206451,0.7418080568313599,0.3968745768070221,0.6074356436729431,0.2646583914756775,0.6835534572601318,0.1903483271598816,0.7519596815109253,0.10972189158201218,0.8493455648422241,0.0933457612991333,0.8767443299293518,0.05904703587293625,0.4974680542945862,0.09513308107852936,0.49672648310661316,0.041139356791973114,0.4974680542945862,0.03320400416851044,0.4974680542945862,0.03274635598063469,0.4974680542945862,0.04711385443806648,0.4986572265625,0.05031496658921242,0.49855855107307434,0.027949225157499313,0.4986521303653717,0.019605129957199097,0.4986572265625,0.018328102305531502,0.4986572265625,0.7103019952774048,0.21968849003314972,0.6165338754653931,0.3895638585090637,0.5028785467147827,0.24764545261859894,0.6588492393493652,0.19105809926986694,0.7053787708282471,0.18564924597740173,0.7232009768486023,0.19586768746376038,0.7207833528518677
5,0.0670304074883461,0.4962162673473358,0.07700539380311966,0.4960211515426636,0.04975346103310585,0.4962162673473358,0.046045344322919846,0.4962162673473358,0.045139409601688385,0.4962162673473358,0.051602818071842194,0.4979117214679718,0.05261429399251938,0.49778833985328674,0.03420799970626831,0.4979003965854645,0.02657467871904373,0.4979117214679718,0.02636909857392311,0.4979117214679718,0.6611044406890869,0.21999533474445343,0.6885575652122498,0.3936628997325897,0.5371007919311523,0.2525559961795807,0.6882941722869873,0.18174314498901367,0.7470715045928955,0.11395653337240219,0.8280625343322754,0.10105540603399277,0.8444962501525879,0.05896768346428871,0.4974680542945862,0.09502393752336502,0.49672648310661316,0.04111703112721443,0.4974680542945862,0.03319760411977768,0.4974680542945862,0.032729681581258774,0.4974680542945862,0.04704150930047035,0.4986572265625,0.05028214305639267,0.4985595643520355,0.027930157259106636,0.4986521303653717,0.019598811864852905,0.4986572265625,0.018324265256524086,0.4986572265625,0.6839132308959961,0.2072896659374237,0.6807178258895874,0.3982965052127838,0.5826640129089355,0.26726484298706055,0.645046591758728,0.20605236291885376,0.699539065361023,0.1707400530576706,0.7353483438491821,0.16159385442733765,0.7463564276695251
6,0.06695397943258286,0.4962162673473358,0.0769166350364685,0.4960211515426636,0.049741506576538086,0.4962162673473358,0.04604325816035271,0.4962162673473358,0.045134395360946655,0.4962162673473358,0.051533110439777374,0.4979117214679718,0.052580736577510834,0.4977892339229584,0.03419266268610954,0.4979003965854645,0.02657354809343815,0.4979117214679718,0.026368945837020874,0.4979117214679718,0.6514686346054077,0.20200778543949127,0.7560243606567383,0.3974112868309021,0.6120513677597046,0.2637161612510681,0.6848551630973816,0.19228428602218628,0.7550078630447388,0.1217867061495781,0.8410032391548157,0.10028748959302902,0.8706057071685791,0.05888448283076286,0.4974680542945862,0.09490839391946793,0.49672648310661316,0.041093841195106506,0.4974680542945862,0.033191654831171036,0.4974680542945862,0.03271550312638283,0.4974680542945862,0.046964988112449646,0.4986572265625,0.05024661496281624,0.4985605776309967,0.02791021205484867,0.4986521303653717,0.019587108865380287,0.4986572265625,0.01831439696252346,0.4986572265625,0.6840064525604248,0.21252909302711487,0.6409558653831482,0.3902452290058136,0.525391161441803,0.24838174879550934,0.6635681986808777,0.18814697861671448,0.7171908617019653,0.169003427028656,0.7369604110717773,0.17299135029315948,0.7420123815536499
7,0.06687486916780472,0.4962162673473358,0.0768251046538353,0.4960215985774994,0.049728572368621826,0.4962162673473358,0.046042103320360184,0.4962162673473358,0.04513126239180565,0.4962162673473358,0.051459770649671555,0.4979117214679718,0.05255312845110893,0.4977892339229584,0.03418019041419029,0.4979003965854645,0.026569727808237076,0.4979117214679718,0.02636437676846981,0.4979117214679718,0.6554708480834961,0.21696972846984863,0.6948167085647583,0.39419081807136536,0.5461052060127258,0.25264355540275574,0.689379096031189,0.1813548058271408,0.7502260804176331,0.11263872683048248,0.8344960808753967,0.09766220301389694,0.856934666633606,0.058798328042030334,0.4974680542945862,0.0947892889380455,0.4967285096645355,0.041068580001592636,0.4974680542945862,0.03318513557314873,0.4974680542945862,0.03270040452480316,0.4974680542945862,0.04688556119799614,0.4986572265625,0.050211191177368164,0.4985605776309967,0.027885885909199715,0.4986521303653717,0.019575033336877823,0.4986572265625,0.01830497570335865,0.4986572265625,0.7070106863975525,0.21341447532176971,0.6736255288124084,0.4061904549598694,0.5933408737182617,0.28699836134910583,0.628969669342041,0.22312532365322113,0.6802504062652588,0.1781655251979828,0.7227585315704346,0.1706864833831787,0.7314767837524414
8,0.0667930319905281,0.4962162673473358,0.07672783732414246,0.4960215985774994,0.049714911729097366,0.4962162673473358,0.04603959992527962,0.4962162673473358,0.04512868821620941,0.4962162673473358,0.05138395354151726,0.4979117214679718,0.05251523479819298,0.4977896511554718,0.03416332229971886,0.4979003965854645,0.026568880304694176,0.4979117214679718,0.026364754885435104,0.4979117214679718,0.662866473197937,0.2060299962759018,0.7554243803024292,0.40357285737991333,0.6188473105430603,0.2778870165348053,0.6740254759788513,0.20375162363052368,0.7416163682937622,0.12355753034353256,0.833371639251709,0.1005413755774498,0.8678978681564331,0.05871189013123512,0.4974680542945862,0.09467051178216934,0.4967285096645355,0.04105128347873688,0.4974680542945862,0.03318413347005844,0.4974680542945862,0.03270489722490311,0.4974680542945862,0.046806540340185165,0.4986572265625,0.05017634853720665,0.4985605776309967,0.02786913327872753,0.4986521303653717,0.019569309428334236,0.4986572265625,0.01830141805112362,0.4986572265625,0.6738053560256958,0.2067165970802307,0.6776307821273804,0.3937028646469116,0.5693202018737793,0.2577427923679352,0.6534976959228516,0.1984969675540924,0.7113882303237915,0.16354908049106598,0.7411762475967407,0.15871675312519073,0.7501338124275208
9,0.06671122461557388,0.4962162673473358,0.0766347125172615,0.4960215985774994,0.04970564693212509,0.4962162673473358,0.046029265969991684,0.4962162673473358,0.045126065611839294,0.4962162673473358,0.0513097420334816,0.4979117214679718,0.0524749681353569,0.4977896511554718,0.03414729982614517,0.4979003965854645,0.026562532410025597,0.4979117214679718,0.026359383016824722,0.4979117214679718,0.640887439250946,0.20727784931659698,0.7253220081329346,0.3938322067260742,0.5728964805603027,0.25417912006378174,0.6905632019042969,0.18064405024051666,0.7627722024917603,0.10745105892419815,0.8477016687393188,0.09263075143098831,0.872846782207489,0.05862530693411827,0.4974680542945862,0.09454838186502457,0.4967285096645355,0.041035257279872894,0.4974680542945862,0.03318650647997856,0.4974680542945862,0.03272247314453125,0.4974680542945862,0.04672805592417717,0.4986572265625,0.050143592059612274,0.4985605776309967,0.027858292683959007,0.4986521303653717,0.01956537738442421,0.4986572265625,0.018297964707016945,0.4986572265625,0.6973927021026611,0.21502505242824554,0.6389930844306946,0.38798925280570984,0.5117602348327637,0.24831560254096985,0.661109447479248,0.1918659657239914,0.7187458276748657,0.1792500913143158,0.7337183952331543,0.18596437573432922,0.734134316444397
10,0.06662856787443161,0.4962162673473358,0.0765339806675911,0.4960215985774994,0.04969362914562225,0.4962162673473358,0.04601862281560898,0.4962162673473358,0.04512525349855423,0.4962162673473358,0.05123458057641983,0.4979117214679718,0.05242958664894104,0.4977896511554718,0.034128230065107346,0.4979003965854645,0.026556462049484253,0.4979117214679718,0.026355713605880737,0.4979117214679718,0.6456195116043091,0.209571972489357,0.7257119417190552,0.3939562737941742,0.5722498893737793,0.25684085488319397,0.6904711127281189,0.18573418259620667,0.7595682144165039,0.10857843607664108,0.8418148159980774,0.09282884001731873,0.8691428303718567,0.058536019176244736,0.4974680542945862,0.09442172199487686,0.4967285096645355,0.0410098060965538,0.4974680542945862,0.03318231552839279,0.4974680542945862,0.032717715948820114,0.4974680542945862,0.04664642736315727,0.4986572265625,0.050105832517147064,0.4985605776309967,0.027838917449116707,0.4986521303653717,0.019558511674404144,0.4986572265625,0.01829398423433304,0.4986572265625,0.6819765567779541,0.2069607377052307,0.6886249780654907,0.3963385820388794,0.5823496580123901,0.2669009268283844,0.6457908749580383,0.20946089923381805,0.70150226354599,0.16904577612876892,0.7358032464981079,0.16016627848148346,0.7482531070709229
11,0.06654416769742966,0.4962162673473358,0.07643459737300873,0.4960220456123352,0.04967772215604782,0.4962162673473358,0.046018265187740326,0.4962162673473358,0.045124441385269165,0.4962162673473358,0.05115654319524765,0.4979117214679718,0.052404992282390594,0.49779096245765686,0.03411789983510971,0.4979003965854645,0.026554198935627937,0.4979117214679718,0.026354776695370674,0.4979117214679718,0.6410540342330933,0.2027210146188736,0.7463489770889282,0.3962123692035675,0.5948848724365234,0.2598039209842682,0.6885714530944824,0.18908385932445526,0.7616984248161316,0.11054389178752899,0.8473204374313354,0.09254109859466553,0.8787841200828552,0.0584447979927063,0.4974680542945862,0.09427867829799652,0.4967285096645355,0.040969815105199814,0.4974680542945862,0.03317255154252052,0.4974680542945862,0.032695505768060684,0.4974680542945862,0.046561408787965775,0.4986572265625,0.05005661025643349,0.4985615909099579,0.02780904248356819,0.4986521303653717,0.019543735310435295,0.4986572265625,0.018283311277627945,0.4986572265625,0.6778914928436279,0.20758949220180511,0.6690923571586609,0.39521875977516174,0.5754592418670654,0.25928670167922974,0.6524326205253601,0.20221161842346191,0.7067101001739502,0.16689087450504303,0.7364126443862915,0.1605382114648819,0.7435463666915894
12,0.06645764410495758,0.4962162673473358,0.07632847130298615,0.4960220456123352,0.04965875670313835,0.4962162673473358,0.046015046536922455,0.4962162673473358,0.04511882737278938,0.4962162673473358,0.05107691511511803,0.4979117214679718,0.052387867122888565,0.4977922737598419,0.034107111394405365,0.4979008138179779,0.026542004197835922,0.4979117214679718,0.026340752840042114,0.4979117214679718,0.6450585126876831,0.20332317054271698,0.7440268993377686,0.3970472514629364,0.6128363609313965,0.2593315541744232,0.6883567571640015,0.1897384524345398,0.7567453384399414,0.11422846466302872,0.8460294008255005,0.09641780704259872,0.8730709552764893,0.05835579335689545,0.4974680542945862,0.09413223713636398,0.4967285096645355,0.04093744605779648,0.4974680542945862,0.03317079693078995,0.4974680542945862,0.032700955867767334,0.4974680542945862,0.0464799590408802,0.4986572265625,0.050008613616228104,0.4985615909099579,0.027789397165179253,0.4986521303653717,0.019540052860975266,0.4986572265625,0.018282700330018997,0.4986572265625,0.6727789044380188,0.20884652435779572,0.6486712694168091,0.3923996090888977,0.5505214929580688,0.25072187185287476,0.6608480215072632,0.19161240756511688,0.7149534821510315,0.16251353919506073,0.73605877161026,0.16204705834388733,0.7474457621574402
