epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
16,0.0467354916036129,0.03507107496261597,0.015409144572913647,0.01523193996399641,0.021672597154974937,0.025429142639040947,0.012076220475137234,0.006721993908286095,0.00639084167778492,0.00595290120691061,0.8905988335609436,0.16249440610408783,0.2619500458240509,0.1690998375415802,0.1352999061346054,0.10831311345100403,0.10139315575361252,0.028953775763511658,0.01830088347196579,0.008149456232786179,0.008220952935516834,0.012407159432768822,0.015260265208780766,0.006247229408472776,0.0032877428457140923,0.0030108164064586163,0.002846660790964961,0.5991114377975464,0.1389792114496231,0.15236957371234894,0.10205662250518799,0.0828692764043808,0.06665264070034027,0.07697395980358124
17,0.04619193449616432,0.0342954657971859,0.015260610729455948,0.014993894845247269,0.021036099642515182,0.025261376053094864,0.011955621652305126,0.006658698432147503,0.006283681374043226,0.005923214368522167,0.8796525001525879,0.1588965356349945,0.25892698764801025,0.16784067451953888,0.13422219455242157,0.10737264901399612,0.09977857768535614,0.02774914540350437,0.017520569264888763,0.008079146035015583,0.008143109269440174,0.012504794634878635,0.01464579626917839,0.006177219562232494,0.00319371628575027,0.0032167285680770874,0.002742096781730652,0.5773090124130249,0.12171662598848343,0.15079772472381592,0.10114715248346329,0.08278495818376541,0.0667804405093193,0.07556839287281036
18,0.04573175311088562,0.0332501158118248,0.0151117704808712,0.014789367094635963,0.02045884169638157,0.025082677602767944,0.011842701584100723,0.006579835433512926,0.006198460701853037,0.0058351969346404076,0.8653291463851929,0.15310050547122955,0.2562727630138397,0.16694864630699158,0.13352806866168976,0.10583296418190002,0.09503181278705597,0.024940188974142075,0.017232544720172882,0.008039678446948528,0.008214130997657776,0.014937272295355797,0.014024944975972176,0.006106758024543524,0.0031181289814412594,0.0033330731093883514,0.0026701423339545727,0.5716212391853333,0.12558281421661377,0.14901375770568848,0.10076204687356949,0.08209183067083359,0.06460768729448318,0.06718898564577103
19,0.045160990208387375,0.03258470818400383,0.014971078373491764,0.014515053480863571,0.019863223657011986,0.024878492578864098,0.011686695739626884,0.006506139878183603,0.006145921535789967,0.005787994246929884,0.855676531791687,0.14952832460403442,0.25411921739578247,0.1661897450685501,0.13298454880714417,0.10502882301807404,0.09300224483013153,0.0252531711012125,0.016509991139173508,0.007917258888483047,0.00798419862985611,0.013391118496656418,0.014807130210101604,0.005976778455078602,0.00313309277407825,0.002824922790750861,0.002775666071102023,0.5749829411506653,0.12800192832946777,0.14762040972709656,0.10007666796445847,0.081784188747406,0.06658853590488434,0.07182526588439941
20,0.04459960758686066,0.03177627921104431,0.014818919822573662,0.014243989251554012,0.019209420308470726,0.024679480120539665,0.011560321785509586,0.00641199154779315,0.0060190907679498196,0.005705308634787798,0.8412820100784302,0.1442987620830536,0.25129759311676025,0.1648513823747635,0.13147999346256256,0.10329611599445343,0.09006067365407944,0.027673264965415,0.016329118981957436,0.007764643989503384,0.007260848302394152,0.010799759067595005,0.01425784733146429,0.005904413294047117,0.0030691325664520264,0.00293186167255044,0.0026471444871276617,0.5587030649185181,0.11644206196069717,0.14607153832912445,0.0996735617518425,0.08118302375078201,0.06336759775876999,0.07294183224439621
21,0.04399222135543823,0.031072016805410385,0.014667430892586708,0.013918280601501465,0.01850055158138275,0.024492911994457245,0.011421727947890759,0.006335982121527195,0.0059360614977777,0.0056477999314665794,0.8318143486976624,0.14070774614810944,0.24936795234680176,0.16431836783885956,0.13118568062782288,0.10282213240861893,0.08728676289319992,0.02564377523958683,0.01579560525715351,0.007755204103887081,0.007615032140165567,0.011169780045747757,0.013463366776704788,0.00589959230273962,0.002981041092425585,0.00326679483987391,0.0025495353620499372,0.5615406632423401,0.12135177850723267,0.1448996216058731,0.09898088872432709,0.08084168285131454,0.06535781174898148,0.07345908135175705
22,0.0435066893696785,0.03028569370508194,0.014516779221594334,0.01365225575864315,0.018010200932621956,0.02436092682182789,0.011276681907474995,0.006269733887165785,0.005906424950808287,0.005596467759460211,0.8232909440994263,0.13765807449817657,0.2474391609430313,0.16353489458560944,0.130385622382164,0.1021692305803299,0.08611743897199631,0.02481519989669323,0.015610703267157078,0.007608150597661734,0.007499643135815859,0.011144784279167652,0.013395431451499462,0.005782742984592915,0.002951397094875574,0.0031803541351109743,0.0025363753084093332,0.5494248867034912,0.11060474812984467,0.14359967410564423,0.09877904504537582,0.08043848723173141,0.06426803022623062,0.07778061926364899
23,0.043038588017225266,0.02968931756913662,0.014369582757353783,0.013374167494475842,0.01759258471429348,0.024163438007235527,0.011198902502655983,0.006166203413158655,0.005810280796140432,0.005517594050616026,0.8131017088890076,0.13371233642101288,0.2456127107143402,0.16299238801002502,0.12974637746810913,0.10100392997264862,0.0833592340350151,0.024501314386725426,0.01522805355489254,0.007522230502218008,0.007511069066822529,0.010630552656948566,0.013793251477181911,0.005687169265002012,0.0029322230257093906,0.0028957100585103035,0.0025131655856966972,0.5386934876441956,0.10894045978784561,0.14245860278606415,0.09827447682619095,0.07992809265851974,0.06207931041717529,0.06784708052873611
24,0.042365092784166336,0.02903256192803383,0.014219701290130615,0.013062696903944016,0.016910424456000328,0.02402421459555626,0.011057300493121147,0.006099201738834381,0.00574321998283267,0.005458534695208073,0.8023943305015564,0.1296340972185135,0.24373610317707062,0.1622840315103531,0.12910647690296173,0.0999930202960968,0.08063000440597534,0.027095090597867966,0.014853481203317642,0.007364832330495119,0.006685145664960146,0.009898722171783447,0.013469978235661983,0.005687170196324587,0.0028727268800139427,0.0028225453570485115,0.0024807939771562815,0.539423942565918,0.11008840054273605,0.1414572298526764,0.09787386655807495,0.07960537075996399,0.06124308332800865,0.06979265064001083
25,0.04197000339627266,0.02844369411468506,0.014082815498113632,0.012800497934222221,0.016649581491947174,0.023855427280068398,0.01097405981272459,0.006029199808835983,0.005652089603245258,0.0054122069850564,0.7953525185585022,0.12747950851917267,0.24196051061153412,0.161603644490242,0.1284862607717514,0.09922150522470474,0.07950794696807861,0.023000376299023628,0.014543084427714348,0.007435984443873167,0.007459732238203287,0.01215742900967598,0.013435334898531437,0.005571822170168161,0.0028532925061881542,0.0028368604835122824,0.0024746840354055166,0.5378581881523132,0.11032997816801071,0.14041204750537872,0.09748614579439163,0.07942068576812744,0.062298063188791275,0.07041952759027481
26,0.04149017110466957,0.027974681928753853,0.013948644511401653,0.01249630656093359,0.01619311049580574,0.023671921342611313,0.01086137630045414,0.00594376353546977,0.0055782003328204155,0.0053276438266038895,0.785293698310852,0.12346779555082321,0.24022457003593445,0.16103187203407288,0.12782517075538635,0.09824799001216888,0.07675990462303162,0.02489824965596199,0.014264523983001709,0.007235411554574966,0.00674837501719594,0.009546803310513496,0.013346158899366856,0.005554530303925276,0.002792908111587167,0.002820170484483242,0.002434501424431801,0.5414851903915405,0.10950744152069092,0.1395851969718933,0.09731505066156387,0.07881902903318405,0.061056915670633316,0.08613204956054688
27,0.04151186719536781,0.02761448733508587,0.013869059272110462,0.012404534965753555,0.016185827553272247,0.02355135977268219,0.01074284128844738,0.005883690435439348,0.005512428469955921,0.005294401664286852,0.7821083068847656,0.12231370806694031,0.2390548437833786,0.16069625318050385,0.12741392850875854,0.09806347638368607,0.07689686119556427,0.023535437881946564,0.014256642200052738,0.007400161121040583,0.006977645680308342,0.010378866456449032,0.012952839024364948,0.005509794224053621,0.002745895180851221,0.00296343513764441,0.002378291916102171,0.5350409746170044,0.10575147718191147,0.13852542638778687,0.09694717824459076,0.07954959571361542,0.0630042776465416,0.07962841540575027
28,0.04091249406337738,0.027168599888682365,0.013730739243328571,0.012054959312081337,0.01565835066139698,0.023384565487504005,0.010653046891093254,0.005812208633869886,0.005414825864136219,0.005219224840402603,0.7737017869949341,0.11901705712080002,0.23756587505340576,0.16037170588970184,0.12693774700164795,0.09749635308980942,0.07479458302259445,0.02758694440126419,0.013798611238598824,0.007121377624571323,0.006399610545486212,0.008045066148042679,0.012653288431465626,0.005454865749925375,0.0027025409508496523,0.003030478022992611,0.002351815579459071,0.5355328917503357,0.10461675375699997,0.1379862129688263,0.09686192870140076,0.07853365689516068,0.06210526078939438,0.08513925224542618
29,0.040543802082538605,0.026778480038046837,0.01359040942043066,0.011750555597245693,0.015127801336348057,0.023234987631440163,0.010533267632126808,0.005734081380069256,0.005339902359992266,0.005157744977623224,0.7653995752334595,0.11623384058475494,0.2363763004541397,0.15996186435222626,0.12634290754795074,0.09644553810358047,0.07199670374393463,0.023382756859064102,0.013376807793974876,0.007109763100743294,0.0066905394196510315,0.010230480693280697,0.012742673978209496,0.005365150049328804,0.0026728948578238487,0.0029191593639552593,0.0023455838672816753,0.5221520662307739,0.10320831835269928,0.13692712783813477,0.09637545049190521,0.07801442593336105,0.05960416421294212,0.07308616489171982
30,0.040400825440883636,0.02641824074089527,0.013509348034858704,0.011654742993414402,0.015127360820770264,0.02315637469291687,0.010438220575451851,0.00568291824311018,0.005315588321536779,0.005123603623360395,0.7615161538124084,0.11486772447824478,0.23487445712089539,0.15941160917282104,0.1259101927280426,0.0960615947842598,0.07225703448057175,0.023561809211969376,0.01338716596364975,0.007028711494058371,0.0065168836154043674,0.00946320965886116,0.012436418794095516,0.005367581266909838,0.0026310142129659653,0.0031283595599234104,0.002300935098901391,0.5266909003257751,0.10309150815010071,0.13617292046546936,0.09619615972042084,0.07768222689628601,0.05902869254350662,0.08666235208511353
31,0.03982644900679588,0.02597825787961483,0.01335233822464943,0.011281384155154228,0.014509824104607105,0.022958070039749146,0.010328918695449829,0.0056044054217636585,0.0051850429736077785,0.005040972027927637,0.7514710426330566,0.11096179485321045,0.23368032276630402,0.15907515585422516,0.12541769444942474,0.09506718069314957,0.06880184262990952,0.023054921999573708,0.012819783762097359,0.007002376951277256,0.006644717417657375,0.00995451770722866,0.012388237752020359,0.005316971801221371,0.002590552205219865,0.00318393437191844,0.002287047915160656,0.5169565081596375,0.098945252597332,0.13540445268154144,0.09595651924610138,0.07766934484243393,0.059665143489837646,0.0765632763504982
32,0.03967949375510216,0.025714434683322906,0.013263084925711155,0.011140841990709305,0.014424175955355167,0.022851994261145592,0.010218324139714241,0.005556266754865646,0.00515331793576479,0.005009636282920837,0.7491785287857056,0.11042347550392151,0.23262470960617065,0.1587659865617752,0.12507805228233337,0.09487026929855347,0.06952586024999619,0.02358330227434635,0.012530583888292313,0.006847881246358156,0.0061940415762364864,0.009349781088531017,0.012524313293397427,0.005185962188988924,0.0025412908289581537,0.002727872459217906,0.002215927466750145,0.51372230052948,0.1032450795173645,0.13476291298866272,0.09587656706571579,0.07713847607374191,0.0581812746822834,0.06790395081043243
33,0.039374273270368576,0.02529805339872837,0.013127390295267105,0.010885195806622505,0.01408536359667778,0.022755702957510948,0.01010669395327568,0.005496079567819834,0.005083216354250908,0.004953200928866863,0.7421834468841553,0.10799290984869003,0.23172493278980255,0.15852686762809753,0.12450594455003738,0.09393876045942307,0.06719232350587845,0.023303449153900146,0.012778433039784431,0.006625836249440908,0.006160761695355177,0.009569247253239155,0.013005929999053478,0.005060582421720028,0.002551228040829301,0.002552269259467721,0.002249978482723236,0.5116509199142456,0.10218668729066849,0.13411474227905273,0.09559875726699829,0.07772815227508545,0.05845014005899429,0.06531181931495667
34,0.03924069553613663,0.025127312168478966,0.013047872111201286,0.01080439891666174,0.01395428366959095,0.022654548287391663,0.00998820923268795,0.005451727658510208,0.005016741808503866,0.004926860798150301,0.7376569509506226,0.10578551143407822,0.2305184155702591,0.1582925170660019,0.12436306476593018,0.09383239597082138,0.06615684181451797,0.023657523095607758,0.01242351159453392,0.0066010490991175175,0.006157456431537867,0.008728486485779285,0.012499307282269001,0.005093079060316086,0.0024870974011719227,0.002636481774970889,0.0021977033466100693,0.5082931518554688,0.10116121917963028,0.1333896666765213,0.09541087597608566,0.07652386277914047,0.05812504515051842,0.06660964339971542
35,0.03884304687380791,0.02467823028564453,0.012882335111498833,0.01050880178809166,0.01363302581012249,0.022526875138282776,0.009895775467157364,0.005400880705565214,0.004935138393193483,0.004876392427831888,0.730250358581543,0.10292017459869385,0.2294691801071167,0.1579418182373047,0.12384416162967682,0.09314663708209991,0.06406112760305405,0.023449547588825226,0.012328232638537884,0.006748109590262175,0.006222657859325409,0.008745069615542889,0.012299258261919022,0.005031471140682697,0.0024943428579717875,0.0029405138920992613,0.0022284165024757385,0.5094972848892212,0.10061836987733841,0.13281114399433136,0.09525326639413834,0.07614516466856003,0.05781662464141846,0.07218475639820099
36,0.03859524428844452,0.024510886520147324,0.012767068110406399,0.01033836416900158,0.013342472724616528,0.022420734167099,0.009787972085177898,0.005341426935046911,0.004877676256000996,0.004828735254704952,0.724305272102356,0.10039784014225006,0.22845128178596497,0.15773127973079681,0.12355781346559525,0.09265460819005966,0.06218072026968002,0.023733774200081825,0.012144193984568119,0.006535962224006653,0.006030521355569363,0.008670106530189514,0.01231960766017437,0.004979661200195551,0.0024700071662664413,0.0027876929379999638,0.0022182841785252094,0.506808876991272,0.09863690286874771,0.13228440284729004,0.09513631463050842,0.07616053521633148,0.0570305772125721,0.07353076338768005
37,0.0383681058883667,0.02423224411904812,0.012641132809221745,0.010157061740756035,0.013174555264413357,0.02231459692120552,0.009686892852187157,0.005288707558065653,0.0048171961680054665,0.0047805290669202805,0.7194412350654602,0.09841368347406387,0.22742880880832672,0.15731582045555115,0.12331248819828033,0.09231407940387726,0.061296213418245316,0.02496967650949955,0.012011745944619179,0.006406137719750404,0.005977775901556015,0.00788850337266922,0.012312149628996849,0.004964434076100588,0.0024734712205827236,0.0028171332087367773,0.002209366299211979,0.5198408365249634,0.10722881555557251,0.1316419094800949,0.09499242156744003,0.07600782811641693,0.05806061625480652,0.08125077188014984
38,0.038163766264915466,0.023960161954164505,0.01254710927605629,0.010027761571109295,0.012954981066286564,0.022263387218117714,0.00960023794323206,0.005276726558804512,0.004804575350135565,0.004777668509632349,0.7163675427436829,0.0980435386300087,0.22648686170578003,0.15698622167110443,0.12266366928815842,0.09155630320310593,0.06151902303099632,0.02288798801600933,0.011767860502004623,0.006427696440368891,0.006122500170022249,0.00905237440019846,0.012157369405031204,0.004905422683805227,0.0024497120175510645,0.002916795900091529,0.00223622121848166,0.5062553286552429,0.09876699000597,0.13112063705921173,0.09477739036083221,0.07557065039873123,0.057184744626283646,0.07664697617292404
39,0.03800565376877785,0.02393384650349617,0.012440033257007599,0.009929693304002285,0.012725998647511005,0.022186463698744774,0.009506301954388618,0.005241555627435446,0.0047433748841285706,0.004763008560985327,0.7135218381881714,0.09650984406471252,0.22558645904064178,0.15686650574207306,0.12286515533924103,0.09201553463935852,0.06047440692782402,0.022375185042619705,0.012189357541501522,0.006491463631391525,0.006066648289561272,0.008905231021344662,0.012160997837781906,0.004913213197141886,0.00240137311629951,0.002931505674496293,0.002185623627156019,0.5056571364402771,0.10024190694093704,0.13068599998950958,0.09469256550073624,0.07537383586168289,0.056337323039770126,0.07577526569366455
40,0.03759198263287544,0.02367212623357773,0.012327225878834724,0.00970474909991026,0.012376905418932438,0.022049661725759506,0.009425714612007141,0.0051591964438557625,0.004627332091331482,0.0046823034062981606,0.7056114673614502,0.09367748349905014,0.22472137212753296,0.1565360426902771,0.12203012406826019,0.0908208116889,0.058306291699409485,0.02228844352066517,0.011761288158595562,0.0064404369331896305,0.006040344480425119,0.009119825437664986,0.011995761655271053,0.004861064720898867,0.0024192435666918755,0.003364936215803027,0.002293389057740569,0.5016616582870483,0.09715276211500168,0.1300477534532547,0.0944209024310112,0.07537437975406647,0.05681964382529259,0.07411806285381317
41,0.03730805590748787,0.023316876962780952,0.012234687805175781,0.009512724354863167,0.012119255028665066,0.021965745836496353,0.009356356225907803,0.005131179932504892,0.004617346916347742,0.0046567777171730995,0.7009416818618774,0.09168742597103119,0.22400352358818054,0.15639597177505493,0.12185261398553848,0.09056301414966583,0.0568808913230896,0.023895567283034325,0.011665895581245422,0.006261975504457951,0.005763126537203789,0.007838919758796692,0.012271661311388016,0.0047127241268754005,0.002382871927693486,0.0026443919632583857,0.0021582634653896093,0.5076916217803955,0.1047426387667656,0.12972566485404968,0.09438657015562057,0.07547691464424133,0.05662743002176285,0.07246880978345871
