epoch,edge_final_output_loss,edge_side_output_1_loss,edge_side_output_2_loss,edge_side_output_3_loss,edge_side_output_4_loss,line_final_output_loss,line_side_output_1_loss,line_side_output_2_loss,line_side_output_3_loss,line_side_output_4_loss,loss,surface_final_output_loss,surface_side_output_1_loss,surface_side_output_2_loss,surface_side_output_3_loss,surface_side_output_4_loss,surface_side_output_5_loss,val_edge_final_output_loss,val_edge_side_output_1_loss,val_edge_side_output_2_loss,val_edge_side_output_3_loss,val_edge_side_output_4_loss,val_line_final_output_loss,val_line_side_output_1_loss,val_line_side_output_2_loss,val_line_side_output_3_loss,val_line_side_output_4_loss,val_loss,val_surface_final_output_loss,val_surface_side_output_1_loss,val_surface_side_output_2_loss,val_surface_side_output_3_loss,val_surface_side_output_4_loss,val_surface_side_output_5_loss
10,0.047022148966789246,0.02321867272257805,0.01697469688951969,0.014044905081391335,0.028783699497580528,0.024816131219267845,0.011030727066099644,0.006832500454038382,0.009569324553012848,0.013461694121360779,1.8944015502929688,0.30868789553642273,0.2666328251361847,0.2034895420074463,0.16302426159381866,0.18534252047538757,0.20835016667842865,0.02889111638069153,0.012001583352684975,0.009067947044968605,0.007500819396227598,0.015817737206816673,0.01443519163876772,0.00575903570279479,0.0034685961436480284,0.005468140356242657,0.0059459335170686245,1.4092520475387573,0.21177755296230316,0.1535991132259369,0.11642131954431534,0.09439096599817276,0.10307904332876205,0.12112926691770554
11,0.04631131514906883,0.022380834445357323,0.0166179109364748,0.01386624202132225,0.0283733569085598,0.02463718317449093,0.01048881933093071,0.006773113738745451,0.00930013693869114,0.013040836900472641,1.8291597366333008,0.29756951332092285,0.2644156217575073,0.20216692984104156,0.16146399080753326,0.1791336089372635,0.201618030667305,0.027672179043293,0.011827035807073116,0.008897464722394943,0.007428887765854597,0.015907932072877884,0.014416581019759178,0.005404867231845856,0.0034265608992427588,0.0049847932532429695,0.00622605811804533,1.3664469718933105,0.2022295892238617,0.15196667611598969,0.11592712253332138,0.0937880277633667,0.09862622618675232,0.14096879959106445
12,0.04578673839569092,0.02175660990178585,0.016341885551810265,0.013686588034033775,0.028069330379366875,0.024413064122200012,0.010122779756784439,0.006715178489685059,0.009053070098161697,0.012718744575977325,1.7796554565429688,0.29027774930000305,0.2627691924571991,0.2013690173625946,0.1612863689661026,0.1744200885295868,0.19995124638080597,0.028652803972363472,0.010985350236296654,0.008752346970140934,0.007314713671803474,0.015327931381762028,0.014581828378140926,0.005257654003798962,0.003391717094928026,0.005276751238852739,0.0053114681504666805,1.3291805982589722,0.21012644469738007,0.15117678046226501,0.11559679359197617,0.0936167985200882,0.09906769543886185,0.11428377777338028
13,0.04528753459453583,0.021266421303153038,0.016119157895445824,0.013545440509915352,0.027762392535805702,0.024254661053419113,0.009833083488047123,0.0066706291399896145,0.008846636861562729,0.012367798946797848,1.7342478036880493,0.2823020815849304,0.261868417263031,0.2007083296775818,0.16043727099895477,0.17057426273822784,0.19613535702228546,0.027221178635954857,0.01102534681558609,0.008658439852297306,0.007228142116218805,0.015492365695536137,0.013849294744431973,0.005221509374678135,0.0033601694740355015,0.004989346954971552,0.005828493740409613,1.291641116142273,0.19443611800670624,0.15095429122447968,0.11531142145395279,0.09615056216716766,0.09664387255907059,0.12978816032409668
14,0.04484989121556282,0.02089027501642704,0.015910204499959946,0.013392320834100246,0.02752443216741085,0.02407778427004814,0.009637072682380676,0.006618381477892399,0.008702077902853489,0.011971325613558292,1.6922956705093384,0.2761542797088623,0.26081234216690063,0.19990621507167816,0.15888121724128723,0.1664528250694275,0.19154635071754456,0.027048390358686447,0.010616577230393887,0.008585232309997082,0.007103927433490753,0.01533649954944849,0.014200584962964058,0.005044332705438137,0.0033305203542113304,0.005232819821685553,0.004995063878595829,1.2531369924545288,0.19604061543941498,0.15037263929843903,0.11453215032815933,0.09247621148824692,0.09468883275985718,0.11073730140924454
15,0.04443839564919472,0.020548541098833084,0.015736594796180725,0.013266602531075478,0.027269529178738594,0.023947088047862053,0.009413529187440872,0.006582361180335283,0.008565436117351055,0.011710036545991898,1.6555343866348267,0.2704424262046814,0.2596376836299896,0.19887037575244904,0.1584373116493225,0.1635313183069229,0.1854618787765503,0.0267465952783823,0.010259393602609634,0.008457268588244915,0.007053505629301071,0.01543197501450777,0.013336850330233574,0.0048812744207680225,0.003303554141893983,0.005201839841902256,0.005352132022380829,1.2282946109771729,0.1827061027288437,0.14977361261844635,0.11452233046293259,0.09507022053003311,0.0920473262667656,0.130909264087677
16,0.04408927634358406,0.020255349576473236,0.015586827881634235,0.013153763487935066,0.02705232799053192,0.023832086473703384,0.009253071621060371,0.006551847327500582,0.008433835580945015,0.011463480070233345,1.62421452999115,0.2660684585571289,0.258806437253952,0.19804565608501434,0.15751336514949799,0.16075029969215393,0.18294475972652435,0.02562680095434189,0.010720881633460522,0.00829873327165842,0.007012644317001104,0.01562611199915409,0.01396420132368803,0.004867727868258953,0.00326558412052691,0.0042642867192626,0.005609165411442518,1.2089099884033203,0.20248834788799286,0.14891324937343597,0.11376626044511795,0.09108322113752365,0.09158112853765488,0.1048223078250885
17,0.04378334805369377,0.02001269720494747,0.015432653948664665,0.013044403865933418,0.02684132754802704,0.023719269782304764,0.00909273512661457,0.006510759238153696,0.008192915469408035,0.011285471729934216,1.5943800210952759,0.2613310217857361,0.25819170475006104,0.1972649246454239,0.15645501017570496,0.15826986730098724,0.1793140470981598,0.02677478827536106,0.010117553174495697,0.008287311531603336,0.0069396779872477055,0.014764311723411083,0.013510889373719692,0.004783703479915857,0.0032677105627954006,0.005091071128845215,0.00476066255941987,1.1727538108825684,0.17779946327209473,0.14871303737163544,0.11402890086174011,0.09359217435121536,0.09070126712322235,0.11240994930267334
18,0.043441444635391235,0.019771503284573555,0.015292467549443245,0.01293430756777525,0.026618359610438347,0.023594144731760025,0.008964132517576218,0.006472792010754347,0.00808621197938919,0.011019877158105373,1.5668911933898926,0.2575095295906067,0.2578867971897125,0.1965295374393463,0.15545699000358582,0.15614572167396545,0.17402437329292297,0.0277815330773592,0.010054080747067928,0.008196103386580944,0.006898199208080769,0.01412738673388958,0.013519170694053173,0.004736009053885937,0.0032495209015905857,0.005303619895130396,0.004368294961750507,1.1532431840896606,0.1693342626094818,0.14869563281536102,0.1130838617682457,0.09364216029644012,0.08850802481174469,0.12430490553379059
19,0.04308442398905754,0.019534284248948097,0.015165298245847225,0.012840256094932556,0.026368236169219017,0.023476475849747658,0.00884284172207117,0.006444718223065138,0.007977034896612167,0.010790098458528519,1.5404404401779175,0.2515065371990204,0.25816479325294495,0.1957484930753708,0.15449772775173187,0.15306143462657928,0.17214450240135193,0.025804057717323303,0.010163398459553719,0.00811611209064722,0.006816370412707329,0.014652444049715996,0.01335932407528162,0.004644234199076891,0.0032276862766593695,0.005002368241548538,0.004484090022742748,1.12032151222229,0.17426854372024536,0.14826546609401703,0.11221432685852051,0.08885026723146439,0.0875428318977356,0.0952039510011673
20,0.04284721612930298,0.01935054175555706,0.015046913176774979,0.012763340957462788,0.026178531348705292,0.023398874327540398,0.008724688552320004,0.0064194598235189915,0.007860196754336357,0.010665951296687126,1.5211458206176758,0.25213345885276794,0.25737321376800537,0.19463691115379333,0.15360748767852783,0.15239010751247406,0.16790445148944855,0.025512248277664185,0.009811710566282272,0.008032331243157387,0.0067789736203849316,0.014693405479192734,0.013729415833950043,0.004619956947863102,0.0032097999937832355,0.0045473892241716385,0.0045812902972102165,1.1166359186172485,0.16477727890014648,0.1485404372215271,0.11246447265148163,0.09500805288553238,0.08790619671344757,0.11964019387960434
21,0.042564213275909424,0.01918071322143078,0.014923732727766037,0.012661968357861042,0.02594084106385708,0.02328324131667614,0.00865409430116415,0.006391142960637808,0.007718347478657961,0.010432291775941849,1.4970115423202515,0.2465953677892685,0.2571220397949219,0.19348609447479248,0.15278784930706024,0.14993712306022644,0.16461597383022308,0.025438686832785606,0.010072213597595692,0.008089703507721424,0.0067583234049379826,0.014248496852815151,0.013505591079592705,0.004535502288490534,0.0031926569063216448,0.00471328804269433,0.004364355001598597,1.0918048620224,0.17019328474998474,0.14816060662269592,0.11139566451311111,0.08923397213220596,0.08585155755281448,0.1008543148636818
22,0.04223630204796791,0.01899012178182602,0.014801595360040665,0.012570223771035671,0.025727123022079468,0.023208098486065865,0.008547580800950527,0.006363325286656618,0.007634985260665417,0.010314838960766792,1.4741252660751343,0.24132241308689117,0.25643569231033325,0.19253221154212952,0.15199750661849976,0.1480688452720642,0.1604265719652176,0.026438571512699127,0.009471224620938301,0.007837781682610512,0.006630764342844486,0.013921714387834072,0.013489135541021824,0.004476367030292749,0.0031653207261115313,0.004365984350442886,0.004535057116299868,1.0916335582733154,0.18582476675510406,0.14778175950050354,0.11037623137235641,0.08785366266965866,0.08584029972553253,0.09623528271913528
23,0.04206310212612152,0.0188226867467165,0.01467652153223753,0.01248678658157587,0.025478122755885124,0.023151805624365807,0.008461776189506054,0.006337938364595175,0.007539999205619097,0.010146561078727245,1.4552555084228516,0.23950788378715515,0.2556469142436981,0.1908174306154251,0.1506885290145874,0.14663876593112946,0.1578545868396759,0.025298340246081352,0.009498507715761662,0.007924055680632591,0.006585352588444948,0.014051046222448349,0.012975447811186314,0.004443225916475058,0.0031559141352772713,0.004427327774465084,0.004662124440073967,1.071408987045288,0.1856333464384079,0.1478426605463028,0.11023550480604172,0.08782908320426941,0.08302087336778641,0.0845445990562439
24,0.04171349108219147,0.018636081367731094,0.014553035609424114,0.01239359937608242,0.02526531182229519,0.023104198276996613,0.008351788856089115,0.0063193668611347675,0.00752989761531353,0.010081686079502106,1.4327064752578735,0.23606176674365997,0.25460997223854065,0.18850895762443542,0.14943788945674896,0.14458008110523224,0.15145251154899597,0.02522437833249569,0.009436728432774544,0.007803100626915693,0.006515593267977238,0.0138669079169631,0.013227222487330437,0.00440369825810194,0.0031456497963517904,0.0042164199985563755,0.004567403811961412,1.0398979187011719,0.1644786149263382,0.14730334281921387,0.10905550420284271,0.08676663041114807,0.08434516191482544,0.08473295718431473
25,0.04148911312222481,0.018480734899640083,0.014456058852374554,0.012288880534470081,0.025011075660586357,0.023029429838061333,0.008296826854348183,0.006290535442531109,0.007354267407208681,0.00989553239196539,1.3961718082427979,0.2303861826658249,0.24838995933532715,0.18029862642288208,0.14494140446186066,0.1394568234682083,0.14536534249782562,0.025066114962100983,0.00956668984144926,0.007880793884396553,0.00657007098197937,0.013571555726230145,0.012924554757773876,0.0042992839589715,0.0031391438096761703,0.005254413932561874,0.0038611753843724728,1.0259895324707031,0.15988774597644806,0.14175349473953247,0.10413450002670288,0.08602888882160187,0.08148830384016037,0.10335878282785416
26,0.04122425243258476,0.018321402370929718,0.01433411706238985,0.012183514423668385,0.024750113487243652,0.02291850373148918,0.008165441453456879,0.006245259195566177,0.007313237991183996,0.009710971266031265,1.353121280670166,0.22080063819885254,0.23752236366271973,0.17304325103759766,0.13949130475521088,0.13444027304649353,0.13853369653224945,0.025190982967615128,0.009130427613854408,0.007697679102420807,0.00638077175244689,0.013475009240210056,0.013395174406468868,0.0042543779127299786,0.0030975849367678165,0.003969095181673765,0.0045276847667992115,1.0063598155975342,0.1650780439376831,0.13672657310962677,0.10216578841209412,0.08344390243291855,0.08021111786365509,0.08691354095935822
27,0.040940940380096436,0.018154457211494446,0.014240835793316364,0.012081724591553211,0.024463193491101265,0.022814814001321793,0.008093200623989105,0.006210085470229387,0.0071805501356720924,0.009538798592984676,1.3254958391189575,0.21263714134693146,0.23119312524795532,0.1706906408071518,0.137363463640213,0.13203512132167816,0.1360919028520584,0.024813896045088768,0.009317183867096901,0.00755571573972702,0.006331459153443575,0.01345482561737299,0.012912416830658913,0.004225053824484348,0.003083922667428851,0.0043710037134587765,0.004155030008405447,0.998763918876648,0.16418804228305817,0.13396425545215607,0.10147450864315033,0.0854787677526474,0.07976390421390533,0.09267173707485199
28,0.04074026644229889,0.018022222444415092,0.014143125154078007,0.011976167559623718,0.02420385554432869,0.022780561819672585,0.008008343167603016,0.006182253360748291,0.007113095838576555,0.009425275959074497,1.3105483055114746,0.21226507425308228,0.2269788384437561,0.16930164396762848,0.13640464842319489,0.13127443194389343,0.13493379950523376,0.024316441267728806,0.009178489446640015,0.00750385969877243,0.006216362118721008,0.013464199379086494,0.01314598973840475,0.004148629028350115,0.003051264677196741,0.004258524626493454,0.0040092444978654385,0.979969322681427,0.1658860296010971,0.1312696933746338,0.10025734454393387,0.08172598481178284,0.07789099961519241,0.08365194499492645
29,0.04046110436320305,0.017874862998723984,0.014050631783902645,0.0118705527856946,0.0238766148686409,0.02270154468715191,0.007937238551676273,0.006154186557978392,0.007024778984487057,0.009365870617330074,1.2916978597640991,0.20767061412334442,0.2235713005065918,0.16822469234466553,0.13549186289310455,0.12991760671138763,0.13188934326171875,0.024854909628629684,0.009094011038541794,0.0074323005974292755,0.006206751335412264,0.013016537763178349,0.013325636275112629,0.004146239720284939,0.0030624649953097105,0.004228043835610151,0.0038738702423870564,0.9577284455299377,0.15313565731048584,0.12957289814949036,0.10021249204874039,0.08142486214637756,0.07744310796260834,0.08176256716251373
30,0.04025127738714218,0.017753826454281807,0.013969914056360722,0.011788414791226387,0.02351974882185459,0.0226101353764534,0.007850798778235912,0.0061089396476745605,0.006938350852578878,0.009146647527813911,1.2687705755233765,0.20029175281524658,0.22045879065990448,0.167158305644989,0.1338491439819336,0.12748731672763824,0.12771132588386536,0.024227172136306763,0.008986525237560272,0.007392197847366333,0.00606433255597949,0.012964533641934395,0.012886024080216885,0.004065676126629114,0.003023880533874035,0.004127465188503265,0.00403545843437314,0.9466269612312317,0.15710453689098358,0.12824559211730957,0.09940028190612793,0.08030137419700623,0.07655937224626541,0.07299792766571045
31,0.04004582017660141,0.017605802044272423,0.013877278193831444,0.011722699739038944,0.023185553029179573,0.022512689232826233,0.0077804019674658775,0.006068079266697168,0.00687748659402132,0.008983885869383812,1.2568488121032715,0.19832149147987366,0.2188127189874649,0.16634684801101685,0.13354742527008057,0.126797616481781,0.1271216869354248,0.023796897381544113,0.009207316674292088,0.007463316898792982,0.006110015790909529,0.012609584257006645,0.013453737832605839,0.004012777470052242,0.0029893051832914352,0.003636375768110156,0.004164710640907288,0.9402123689651489,0.1580790877342224,0.12724554538726807,0.09905996173620224,0.07971103489398956,0.0759131908416748,0.07523108273744583
32,0.03985822573304176,0.017481723800301552,0.01381010189652443,0.011671088635921478,0.022741984575986862,0.022455528378486633,0.007699726149439812,0.0060345386154949665,0.0067988066002726555,0.008922937326133251,1.239892601966858,0.19425882399082184,0.2170065939426422,0.1656218320131302,0.13217085599899292,0.12513011693954468,0.12358067184686661,0.024470219388604164,0.00865025445818901,0.007311981171369553,0.006090754177421331,0.012426549568772316,0.012957707047462463,0.0039693317376077175,0.002964016981422901,0.0038501254748553038,0.0040109409019351006,0.9148216247558594,0.13707296550273895,0.12625321745872498,0.09899669140577316,0.07953134924173355,0.07457732409238815,0.08130525797605515
33,0.03960723429918289,0.017383156344294548,0.0137189831584692,0.011606907472014427,0.02234063111245632,0.022371988743543625,0.007645482197403908,0.006010597106069326,0.006694910116493702,0.008793414570391178,1.2280725240707397,0.19203443825244904,0.21542507410049438,0.1649257093667984,0.13149480521678925,0.12395123392343521,0.12361449003219604,0.026073792949318886,0.008451622910797596,0.007175331003963947,0.006084149237722158,0.012156900018453598,0.013110286556184292,0.0039586275815963745,0.0029567067977041006,0.0036324455868452787,0.004081957042217255,0.9219110012054443,0.1527896225452423,0.12551072239875793,0.09885081648826599,0.07900617271661758,0.07417654246091843,0.07725042849779129
34,0.03943176195025444,0.017218831926584244,0.013633733615279198,0.01153671182692051,0.02190563641488552,0.022329382598400116,0.007581583224236965,0.005975415464490652,0.006634308956563473,0.008684556931257248,1.217690110206604,0.19040289521217346,0.21448414027690887,0.1646893173456192,0.1311994194984436,0.12326858192682266,0.12216092646121979,0.023835977539420128,0.008620591834187508,0.007199568208307028,0.006024111993610859,0.011594409123063087,0.012962034903466702,0.003897905582562089,0.002947527449578047,0.004036871716380119,0.003632255829870701,0.900172770023346,0.14290542900562286,0.12477945536375046,0.09838882833719254,0.07846732437610626,0.07327686995267868,0.07280110567808151
35,0.039198197424411774,0.017165828496217728,0.013580797240138054,0.011530780233442783,0.02138005942106247,0.02229287661612034,0.0075308489613235,0.0059558856301009655,0.006591937970370054,0.008617973886430264,1.2066489458084106,0.18922097980976105,0.21319928765296936,0.16397622227668762,0.13026714324951172,0.12215440720319748,0.12066696584224701,0.02265598438680172,0.008668013848364353,0.007184209767729044,0.006081408355385065,0.011870481073856354,0.01254226267337799,0.0038647109176963568,0.002928136382251978,0.0041092317551374435,0.003691284917294979,0.9059890508651733,0.15356327593326569,0.12436001747846603,0.09799225628376007,0.07866448909044266,0.07383082807064056,0.07668110728263855
36,0.039070792496204376,0.017054574564099312,0.013516603037714958,0.011615762487053871,0.02097957581281662,0.0222058966755867,0.00747493514791131,0.005918723996728659,0.006559752393513918,0.008470659144222736,1.1977427005767822,0.1878737062215805,0.2119537740945816,0.16356779634952545,0.13004955649375916,0.12183702737092972,0.11993269622325897,0.02309582009911537,0.008996082469820976,0.007169534917920828,0.005886706057935953,0.011455070227384567,0.013097229413688183,0.0038546710275113583,0.0029186985921114683,0.0035353433340787888,0.0038519392255693674,0.8874805569648743,0.14530925452709198,0.12394721060991287,0.09772596508264542,0.07784491032361984,0.07439368218183517,0.06717558205127716
37,0.03885767608880997,0.01695263758301735,0.013434680178761482,0.011544810608029366,0.020554032176733017,0.022146429866552353,0.007425745949149132,0.005888470448553562,0.0064627337269485,0.008371868170797825,1.1850043535232544,0.18472327291965485,0.21125252544879913,0.16288931667804718,0.12913523614406586,0.12099044770002365,0.11693643033504486,0.023322928696870804,0.008301046676933765,0.007118625100702047,0.0062795071862638,0.010570676065981388,0.013258337043225765,0.0038065812550485134,0.0028822459280490875,0.0035498712677508593,0.0036501178983598948,0.8773756623268127,0.13794535398483276,0.12363981455564499,0.09778272360563278,0.0774998813867569,0.0719628557562828,0.0743986964225769
38,0.038618054240942,0.01683652028441429,0.013354578986763954,0.01155684795230627,0.02005523443222046,0.022123204544186592,0.007370730396360159,0.005859367083758116,0.00642582168802619,0.008314447477459908,1.1798880100250244,0.1848718672990799,0.21082141995429993,0.16280744969844818,0.12902699410915375,0.12057344615459442,0.11815591156482697,0.022075416520237923,0.008721387013792992,0.00727274501696229,0.006402355618774891,0.010780694894492626,0.012779167853295803,0.0037954901345074177,0.002870457712560892,0.0034113836009055376,0.00389990396797657,0.8769967555999756,0.14716549217700958,0.12320147454738617,0.09732268005609512,0.07705937325954437,0.07198953628540039,0.06949567049741745
39,0.03843136504292488,0.01674700155854225,0.013298667035996914,0.01152852550148964,0.019601598381996155,0.022038498893380165,0.0073365322314202785,0.005834734998643398,0.006392855662852526,0.008151507005095482,1.1685595512390137,0.1820535510778427,0.20988573133945465,0.16241446137428284,0.12839987874031067,0.11988306790590286,0.11574544757604599,0.024264782667160034,0.007972978055477142,0.006826321128755808,0.0059586516581475735,0.011116428300738335,0.013272090815007687,0.003773119067773223,0.0028448402881622314,0.0031818437855690718,0.0037845023907721043,0.8796390295028687,0.1512114554643631,0.1225627064704895,0.09730540961027145,0.07707441598176956,0.07283312827348709,0.07109827548265457
