epoch,edge_final_output_loss,edge_final_output_mean_io_u,edge_side_output_1_loss,edge_side_output_1_mean_io_u,edge_side_output_2_loss,edge_side_output_2_mean_io_u,edge_side_output_3_loss,edge_side_output_3_mean_io_u,edge_side_output_4_loss,edge_side_output_4_mean_io_u,line_final_output_loss,line_final_output_mean_io_u,line_side_output_1_loss,line_side_output_1_mean_io_u,line_side_output_2_loss,line_side_output_2_mean_io_u,line_side_output_3_loss,line_side_output_3_mean_io_u,line_side_output_4_loss,line_side_output_4_mean_io_u,loss,surface_final_output_loss,surface_final_output_mean_io_u,surface_side_output_1_loss,surface_side_output_1_mean_io_u,surface_side_output_2_loss,surface_side_output_2_mean_io_u,surface_side_output_3_loss,surface_side_output_3_mean_io_u,surface_side_output_4_loss,surface_side_output_4_mean_io_u,surface_side_output_5_loss,surface_side_output_5_mean_io_u,val_edge_final_output_loss,val_edge_final_output_mean_io_u,val_edge_side_output_1_loss,val_edge_side_output_1_mean_io_u,val_edge_side_output_2_loss,val_edge_side_output_2_mean_io_u,val_edge_side_output_3_loss,val_edge_side_output_3_mean_io_u,val_edge_side_output_4_loss,val_edge_side_output_4_mean_io_u,val_line_final_output_loss,val_line_final_output_mean_io_u,val_line_side_output_1_loss,val_line_side_output_1_mean_io_u,val_line_side_output_2_loss,val_line_side_output_2_mean_io_u,val_line_side_output_3_loss,val_line_side_output_3_mean_io_u,val_line_side_output_4_loss,val_line_side_output_4_mean_io_u,val_loss,val_surface_final_output_loss,val_surface_final_output_mean_io_u,val_surface_side_output_1_loss,val_surface_side_output_1_mean_io_u,val_surface_side_output_2_loss,val_surface_side_output_2_mean_io_u,val_surface_side_output_3_loss,val_surface_side_output_3_mean_io_u,val_surface_side_output_4_loss,val_surface_side_output_4_mean_io_u,val_surface_side_output_5_loss,val_surface_side_output_5_mean_io_u
10,1.3708630800247192,0.49673715233802795,1.4560626745224,0.496756374835968,1.3777788877487183,0.49673715233802795,1.1580486297607422,0.5047411322593689,1.1464195251464844,0.5023692846298218,1.1586891412734985,0.4982481896877289,1.612583875656128,0.12014532834291458,1.3789654970169067,0.49824804067611694,1.0979602336883545,0.5027503371238708,1.0840928554534912,0.5035936236381531,7.356138229370117,0.9813336133956909,0.4329550564289093,1.0244333744049072,0.4296824634075165,0.9808415174484253,0.43140584230422974,0.9428857564926147,0.4795193374156952,0.9240902066230774,0.4472947418689728,0.9282746315002441,0.4480046331882477,1.369877576828003,0.49585652351379395,1.4574815034866333,0.49585291743278503,1.3753015995025635,0.49585652351379395,1.189854621887207,0.508735179901123,1.1917558908462524,0.49990570545196533,1.2009103298187256,0.49777457118034363,1.611559510231018,0.1088116317987442,1.3774434328079224,0.49777457118034363,1.1412724256515503,0.50608891248703,1.1328644752502441,0.5024308562278748,7.570326328277588,1.0330129861831665,0.437556654214859,1.040589451789856,0.43239012360572815,1.0041531324386597,0.4350113868713379,0.9742247462272644,0.4872872829437256,0.973224401473999,0.4542958736419678,0.9813100099563599,0.44858619570732117
11,1.3700872659683228,0.49673715233802795,1.4582585096359253,0.4967567026615143,1.377777099609375,0.49673715233802795,1.160751223564148,0.5069062113761902,1.1503570079803467,0.5031797885894775,1.1567426919937134,0.4982481896877289,1.6125860214233398,0.11782294511795044,1.3790626525878906,0.49824804067611694,1.096193790435791,0.5013815760612488,1.082620620727539,0.501805305480957,7.35804557800293,0.9823276400566101,0.4329550564289093,1.0240931510925293,0.42963314056396484,0.9811503291130066,0.43138816952705383,0.9419463872909546,0.4782215654850006,0.9253206253051758,0.4520764946937561,0.9320454597473145,0.45175403356552124,1.3680678606033325,0.49585652351379395,1.4704170227050781,0.4958459436893463,1.3752988576889038,0.49585652351379395,1.1893644332885742,0.5125643610954285,1.192223072052002,0.5044723153114319,1.204228162765503,0.49777457118034363,1.6116032600402832,0.1008235514163971,1.3775763511657715,0.49777457118034363,1.1483845710754395,0.4977661073207855,1.1373461484909058,0.49982741475105286,7.574367523193359,1.0306644439697266,0.437556654214859,1.0418720245361328,0.4323406517505646,1.0044817924499512,0.4358143210411072,0.973977267742157,0.49011778831481934,0.9730405807495117,0.4558936655521393,0.9803839921951294,0.4476979076862335
12,1.369231939315796,0.49673715233802795,1.4595667123794556,0.4967450797557831,1.3777737617492676,0.49673715233802795,1.1607657670974731,0.50710129737854,1.152014970779419,0.5041359663009644,1.1549965143203735,0.4982481896877289,1.6126015186309814,0.11466075479984283,1.378947377204895,0.49824804067611694,1.0944808721542358,0.4983217418193817,1.0806270837783813,0.5037891864776611,7.360423564910889,0.9859212040901184,0.4329550564289093,1.0261762142181396,0.4296223521232605,0.984122633934021,0.43162840604782104,0.9436268210411072,0.5026155114173889,0.9271119236946106,0.4654015004634857,0.9318230152130127,0.4580822288990021,1.3701838254928589,0.49585652351379395,1.4499284029006958,0.4958535432815552,1.3752961158752441,0.49585652351379395,1.19614577293396,0.5021135807037354,1.1972166299819946,0.4982488453388214,1.2076380252838135,0.49777457118034363,1.6116456985473633,0.09028881043195724,1.3774757385253906,0.49777457118034363,1.1576491594314575,0.4977601170539856,1.1338566541671753,0.5071361660957336,7.605489730834961,1.0408034324645996,0.437556654214859,1.041045904159546,0.43150368332862854,1.0065414905548096,0.43445658683776855,0.9804193377494812,0.48218515515327454,0.9830247163772583,0.4478844702243805,0.9920750856399536,0.44417884945869446
13,1.3692904710769653,0.49673715233802795,1.4537689685821533,0.4967408776283264,1.3777711391448975,0.49673715233802795,1.1625968217849731,0.5063264966011047,1.1529161930084229,0.5026971697807312,1.1558034420013428,0.4982481896877289,1.6126106977462769,0.1160111278295517,1.3789067268371582,0.49824804067611694,1.0951991081237793,0.49852263927459717,1.08247971534729,0.5039260983467102,7.356312274932861,0.9823331832885742,0.4329550564289093,1.024884581565857,0.4294140934944153,0.9813443422317505,0.431441992521286,0.9426029920578003,0.4831041693687439,0.9252310395240784,0.46002283692359924,0.9299630522727966,0.45516854524612427,1.3682202100753784,0.49585652351379395,1.455386757850647,0.4958520233631134,1.3752923011779785,0.49585652351379395,1.1866521835327148,0.5091058015823364,1.1894433498382568,0.500664472579956,1.2035599946975708,0.49777457118034363,1.6116089820861816,0.09860780835151672,1.3775473833084106,0.49777457118034363,1.1490179300308228,0.49779951572418213,1.1349196434020996,0.5013708472251892,7.587041854858398,1.0371936559677124,0.437556654214859,1.039115309715271,0.43183189630508423,1.0053077936172485,0.4344154894351959,0.9797422289848328,0.4639398455619812,0.9844948053359985,0.44860967993736267,0.989708662033081,0.44552984833717346
14,1.368395447731018,0.49673715233802795,1.4564390182495117,0.4967476427555084,1.37776780128479,0.49673715233802795,1.1628592014312744,0.5062446594238281,1.1514297723770142,0.5021079778671265,1.1539802551269531,0.4982481896877289,1.6126363277435303,0.11386619508266449,1.378892183303833,0.49824804067611694,1.093116283416748,0.4983272850513458,1.080999732017517,0.5034469962120056,7.3459792137146,0.9794468283653259,0.4329550564289093,1.0233941078186035,0.4296247959136963,0.9799883961677551,0.43130847811698914,0.9408932328224182,0.4733961522579193,0.9227892160415649,0.44537457823753357,0.9272454977035522,0.4466520845890045,1.3682663440704346,0.49585652351379395,1.4505257606506348,0.49585846066474915,1.3752902746200562,0.49585652351379395,1.1911437511444092,0.5107650756835938,1.1954189538955688,0.5024150609970093,1.2058230638504028,0.49777457118034363,1.6116021871566772,0.10044147819280624,1.3775349855422974,0.49777457118034363,1.1520615816116333,0.4977929890155792,1.140907645225525,0.4998548626899719,7.578084468841553,1.0278912782669067,0.437556654214859,1.044076919555664,0.4325808882713318,1.00510835647583,0.4355035424232483,0.9748281836509705,0.47498321533203125,0.9760679006576538,0.4427680969238281,0.981431245803833,0.44101259112358093
15,1.3678864240646362,0.49673715233802795,1.453357219696045,0.4967428743839264,1.3777644634246826,0.49673715233802795,1.1616590023040771,0.5065606832504272,1.1510028839111328,0.5020321011543274,1.154305100440979,0.4982481896877289,1.6126242876052856,0.11174726486206055,1.378998041152954,0.49824804067611694,1.094883918762207,0.4983782172203064,1.080291748046875,0.504627525806427,7.348456382751465,0.9807379841804504,0.4329550564289093,1.0246946811676025,0.42967602610588074,0.981404185295105,0.4314543902873993,0.9423236846923828,0.4797905683517456,0.9241328835487366,0.4418915808200836,0.92835533618927,0.4446693956851959,1.3676385879516602,0.49585652351379395,1.4540424346923828,0.4958474934101105,1.3752881288528442,0.49585652351379395,1.1967048645019531,0.5111047625541687,1.200136423110962,0.5014063119888306,1.2049099206924438,0.49777457118034363,1.611634373664856,0.09002985060214996,1.3774237632751465,0.49777457118034363,1.1507588624954224,0.49801596999168396,1.135056495666504,0.503084123134613,7.597639083862305,1.037392020225525,0.437556654214859,1.039613962173462,0.43174201250076294,1.0051268339157104,0.4345851540565491,0.9789987206459045,0.46867090463638306,0.9866511821746826,0.44210875034332275,0.9922095537185669,0.4391178786754608
16,1.366891622543335,0.49673715233802795,1.454560399055481,0.4967440068721771,1.377763032913208,0.49673715233802795,1.15915846824646,0.507271409034729,1.148099422454834,0.5035930871963501,1.155484676361084,0.4982481896877289,1.612606167793274,0.11648528277873993,1.3787765502929688,0.49824804067611694,1.094598412513733,0.498555451631546,1.0819886922836304,0.5038526058197021,7.344611644744873,0.9793277382850647,0.4329550564289093,1.0235073566436768,0.42950811982154846,0.9808381795883179,0.43132635951042175,0.9417012333869934,0.474780797958374,0.9229979515075684,0.44136226177215576,0.9273359775543213,0.44154390692710876,1.3668667078018188,0.49585652351379395,1.4508408308029175,0.49585065245628357,1.37528657913208,0.49585652351379395,1.1863524913787842,0.50712651014328,1.1886240243911743,0.5013916492462158,1.208925724029541,0.49777457118034363,1.611618995666504,0.09496753662824631,1.3774741888046265,0.49777457118034363,1.1605275869369507,0.4977736473083496,1.1394151449203491,0.4996179938316345,7.587030410766602,1.032953143119812,0.437556654214859,1.0395845174789429,0.4320092499256134,1.0039875507354736,0.4347940981388092,0.9769847393035889,0.47075948119163513,0.9810919165611267,0.4443557858467102,0.9861816167831421,0.4418441653251648
17,1.3662211894989014,0.49673715233802795,1.4545705318450928,0.4967445731163025,1.3777600526809692,0.49673715233802795,1.1597462892532349,0.5068658590316772,1.1493078470230103,0.5039241909980774,1.1582921743392944,0.4982481896877289,1.6125839948654175,0.11803773045539856,1.3789170980453491,0.49824804067611694,1.0977177619934082,0.4991658627986908,1.084288239479065,0.5049187541007996,7.3523688316345215,0.9808613061904907,0.4329550564289093,1.0237659215927124,0.4294445216655731,0.9808376431465149,0.43133002519607544,0.942279577255249,0.4803287386894226,0.9241129755973816,0.44719401001930237,0.9291223287582397,0.4473482668399811,1.3659045696258545,0.49585652351379395,1.453128695487976,0.49585238099098206,1.37528395652771,0.49585652351379395,1.1865692138671875,0.5089466571807861,1.1894654035568237,0.5048471689224243,1.1990796327590942,0.49777457118034363,1.6115834712982178,0.10021897405385971,1.3775173425674438,0.4977743625640869,1.1424195766448975,0.49864012002944946,1.1315276622772217,0.5047551989555359,7.562854766845703,1.028493881225586,0.437556654214859,1.041468620300293,0.43233874440193176,1.0042978525161743,0.435499370098114,0.9751533269882202,0.4789009690284729,0.9802122712135315,0.44126132130622864,0.9855560064315796,0.44109010696411133
18,1.3658517599105835,0.49673715233802795,1.4528611898422241,0.4967455267906189,1.37775719165802,0.49673715233802795,1.1623858213424683,0.5077152252197266,1.1528223752975464,0.5044122338294983,1.1582216024398804,0.4982481896877289,1.6126035451889038,0.11083194613456726,1.3789554834365845,0.49824804067611694,1.0992529392242432,0.5012496113777161,1.0845383405685425,0.5038370490074158,7.357982635498047,0.9822121858596802,0.4329550564289093,1.025913119316101,0.42944422364234924,0.9829461574554443,0.4314348101615906,0.9442863464355469,0.4817788600921631,0.9257224202156067,0.4431217610836029,0.9295552372932434,0.4455103278160095,1.3657362461090088,0.49585652351379395,1.4536371231079102,0.49585482478141785,1.375280499458313,0.49585652351379395,1.1918249130249023,0.5057831406593323,1.194859266281128,0.5023887157440186,1.1996394395828247,0.49777457118034363,1.6116111278533936,0.09717969596385956,1.3773452043533325,0.4977743625640869,1.139297366142273,0.5093331933021545,1.1297731399536133,0.5105052590370178,7.565402984619141,1.0297369956970215,0.437556654214859,1.0413625240325928,0.43223994970321655,1.0042873620986938,0.43570953607559204,0.975726306438446,0.47998109459877014,0.9787464141845703,0.4423055350780487,0.9839961528778076,0.4413081109523773
19,1.364498496055603,0.49673715233802795,1.4566549062728882,0.49674639105796814,1.377753734588623,0.49673715233802795,1.160323977470398,0.5064219236373901,1.1509701013565063,0.5034689903259277,1.1577692031860352,0.4982481896877289,1.6126298904418945,0.11046101897954941,1.3789479732513428,0.49824804067611694,1.0978437662124634,0.5095716714859009,1.0834017992019653,0.5060982704162598,7.348468780517578,0.9792125821113586,0.4329550564289093,1.0253103971481323,0.4295126795768738,0.9820070862770081,0.4314750134944916,0.9421237707138062,0.4860535264015198,0.9233421087265015,0.4393172860145569,0.9275359511375427,0.44319063425064087,1.3646364212036133,0.49585652351379395,1.45537531375885,0.4958544075489044,1.3752784729003906,0.49585652351379395,1.1881282329559326,0.5089365243911743,1.1897839307785034,0.5029119253158569,1.2011629343032837,0.49777457118034363,1.6116329431533813,0.0972394049167633,1.3775628805160522,0.4977743625640869,1.1461706161499023,0.49788886308670044,1.1329596042633057,0.5017067193984985,7.568930625915527,1.0333366394042969,0.437556654214859,1.0386141538619995,0.4319571554660797,1.0044668912887573,0.4345241189002991,0.9761748313903809,0.4845757484436035,0.9777798652648926,0.44466885924339294,0.9831386208534241,0.44222742319107056
