epoch,edge_final_output_loss,edge_final_output_my_mean_iou,edge_side_output_1_loss,edge_side_output_1_my_mean_iou,edge_side_output_2_loss,edge_side_output_2_my_mean_iou,edge_side_output_3_loss,edge_side_output_3_my_mean_iou,edge_side_output_4_loss,edge_side_output_4_my_mean_iou,line_final_output_loss,line_final_output_my_mean_iou,line_side_output_1_loss,line_side_output_1_my_mean_iou,line_side_output_2_loss,line_side_output_2_my_mean_iou,line_side_output_3_loss,line_side_output_3_my_mean_iou,line_side_output_4_loss,line_side_output_4_my_mean_iou,loss,surface_final_output_loss,surface_final_output_my_mean_iou,surface_side_output_1_loss,surface_side_output_1_my_mean_iou,surface_side_output_2_loss,surface_side_output_2_my_mean_iou,surface_side_output_3_loss,surface_side_output_3_my_mean_iou,surface_side_output_4_loss,surface_side_output_4_my_mean_iou,surface_side_output_5_loss,surface_side_output_5_my_mean_iou,val_edge_final_output_loss,val_edge_final_output_my_mean_iou,val_edge_side_output_1_loss,val_edge_side_output_1_my_mean_iou,val_edge_side_output_2_loss,val_edge_side_output_2_my_mean_iou,val_edge_side_output_3_loss,val_edge_side_output_3_my_mean_iou,val_edge_side_output_4_loss,val_edge_side_output_4_my_mean_iou,val_line_final_output_loss,val_line_final_output_my_mean_iou,val_line_side_output_1_loss,val_line_side_output_1_my_mean_iou,val_line_side_output_2_loss,val_line_side_output_2_my_mean_iou,val_line_side_output_3_loss,val_line_side_output_3_my_mean_iou,val_line_side_output_4_loss,val_line_side_output_4_my_mean_iou,val_loss,val_surface_final_output_loss,val_surface_final_output_my_mean_iou,val_surface_side_output_1_loss,val_surface_side_output_1_my_mean_iou,val_surface_side_output_2_loss,val_surface_side_output_2_my_mean_iou,val_surface_side_output_3_loss,val_surface_side_output_3_my_mean_iou,val_surface_side_output_4_loss,val_surface_side_output_4_my_mean_iou,val_surface_side_output_5_loss,val_surface_side_output_5_my_mean_iou
10,0.24638600647449493,0.4962162673473358,0.04932282119989395,0.49506402015686035,0.26951995491981506,0.3617165982723236,0.3239586055278778,0.3424702286720276,0.31180015206336975,0.40806543827056885,0.2467280775308609,0.49791085720062256,0.048627790063619614,0.4797236919403076,0.25801780819892883,0.48205530643463135,0.3170117139816284,0.3782390058040619,0.32740911841392517,0.3893583118915558,1.9806486368179321,0.35999155044555664,0.4261740446090698,1.1441999673843384,0.4261710047721863,0.2404131442308426,0.47718748450279236,0.3321349024772644,0.36680367588996887,0.3341926336288452,0.3967733383178711,0.3350878357887268,0.426110178232193,0.2439928948879242,0.4974680542945862,0.052633367478847504,0.4962114095687866,0.2756308615207672,0.3506573438644409,0.3249473571777344,0.3429843485355377,0.3117918074131012,0.413770854473114,0.24765275418758392,0.4986562132835388,0.05796720087528229,0.45653584599494934,0.2627558410167694,0.4655783176422119,0.31706666946411133,0.3797749876976013,0.3270938992500305,0.3941144645214081,1.9254186153411865,0.33491209149360657,0.44608867168426514,0.8555110692977905,0.4460805356502533,0.23407207429409027,0.4769305884838104,0.32981327176094055,0.3704363703727722,0.33241134881973267,0.40625524520874023,0.3335793614387512,0.44616979360580444
11,0.24635295569896698,0.4962162673473358,0.049181196838617325,0.4950677156448364,0.26902592182159424,0.36209702491760254,0.3236241042613983,0.34368860721588135,0.31145110726356506,0.40901637077331543,0.24668478965759277,0.4979113042354584,0.04853034019470215,0.4797280430793762,0.25769567489624023,0.48209133744239807,0.31672683358192444,0.37874406576156616,0.3270634114742279,0.39024507999420166,1.979526400566101,0.36006155610084534,0.4261740446090698,1.1441866159439087,0.4261710047721863,0.23911058902740479,0.472625732421875,0.33197665214538574,0.3668443262577057,0.33406591415405273,0.39821958541870117,0.334878534078598,0.42611777782440186,0.24395722150802612,0.4974680542945862,0.05249067768454552,0.4962180554866791,0.2751398980617523,0.35093456506729126,0.32460516691207886,0.34412267804145813,0.3114400804042816,0.4146781861782074,0.24758972227573395,0.4986562132835388,0.05778331309556961,0.4565378725528717,0.26242318749427795,0.46562114357948303,0.31678515672683716,0.3802611529827118,0.32674551010131836,0.3950245976448059,1.9244401454925537,0.33481910824775696,0.44608867168426514,0.8554945588111877,0.4460805356502533,0.23456767201423645,0.48011574149131775,0.3296440839767456,0.370598703622818,0.3322766125202179,0.4081440567970276,0.333349347114563,0.4461579918861389
12,0.24632219970226288,0.4962162673473358,0.049041520804166794,0.495075523853302,0.2685309946537018,0.36241021752357483,0.3232840299606323,0.34486162662506104,0.31109845638275146,0.4099784195423126,0.2466423362493515,0.4979113042354584,0.048435479402542114,0.47973066568374634,0.25737079977989197,0.4821295738220215,0.31644052267074585,0.379252165555954,0.32671427726745605,0.3911806643009186,1.9784235954284668,0.3598487079143524,0.4261740446090698,1.144174575805664,0.4261710047721863,0.23932519555091858,0.4761444330215454,0.3318231999874115,0.3669441342353821,0.33393555879592896,0.3998285233974457,0.3346702456474304,0.42614153027534485,0.24392551183700562,0.4974680542945862,0.05235128477215767,0.4962269067764282,0.2746473550796509,0.3511922061443329,0.32425546646118164,0.34522175788879395,0.3110842704772949,0.4155563712120056,0.24753184616565704,0.4986562132835388,0.05761425942182541,0.45654296875,0.2620909810066223,0.46565479040145874,0.31650134921073914,0.3807833790779114,0.32639485597610474,0.39590561389923096,1.923342227935791,0.3347908854484558,0.44608867168426514,0.855478048324585,0.4460805356502533,0.2342301905155182,0.480010986328125,0.3294674754142761,0.3706755042076111,0.33209359645843506,0.4091411232948303,0.33311721682548523,0.4461422860622406
13,0.2462964951992035,0.4962162673473358,0.04890682175755501,0.49509119987487793,0.2680368721485138,0.3627146780490875,0.3229352533817291,0.3458034098148346,0.3107418715953827,0.4108484983444214,0.24660126864910126,0.4979113042354584,0.04833979532122612,0.47973546385765076,0.25704482197761536,0.4821673631668091,0.31615132093429565,0.3797478675842285,0.3263634145259857,0.3920920193195343,1.9773507118225098,0.3597988784313202,0.4261740446090698,1.1441621780395508,0.4261710047721863,0.2389620989561081,0.4759008586406708,0.3316655158996582,0.36697185039520264,0.3337617516517639,0.40061572194099426,0.33446210622787476,0.4261457920074463,0.2438967078924179,0.4974680542945862,0.05221407115459442,0.4962391257286072,0.27414581179618835,0.35143718123435974,0.3238964378833771,0.34618619084358215,0.3107248544692993,0.4163592755794525,0.24747076630592346,0.4986562132835388,0.0574311763048172,0.45654499530792236,0.2617546319961548,0.46568435430526733,0.3162138760089874,0.381328284740448,0.3260435461997986,0.396814227104187,1.9221376180648804,0.33478572964668274,0.44608867168426514,0.8554607629776001,0.4460805356502533,0.23339366912841797,0.478039026260376,0.3292846083641052,0.37075120210647583,0.33186784386634827,0.4093373715877533,0.33288252353668213,0.44612863659858704
14,0.2462741583585739,0.4962162673473358,0.04878278821706772,0.4951045513153076,0.2675461769104004,0.3630272150039673,0.32258138060569763,0.3467775285243988,0.31038233637809753,0.4117107093334198,0.2465633898973465,0.4979113042354584,0.04826097935438156,0.47973763942718506,0.2567192614078522,0.4822055995464325,0.31586000323295593,0.38024380803108215,0.32601243257522583,0.39303600788116455,1.9762980937957764,0.35988104343414307,0.4261740446090698,1.1441491842269897,0.4261710047721863,0.238102987408638,0.4727513790130615,0.33150383830070496,0.3670022785663605,0.33354341983795166,0.40073511004447937,0.3342539370059967,0.4261426627635956,0.24386709928512573,0.4974680542945862,0.05207611620426178,0.496246874332428,0.27363651990890503,0.3516719937324524,0.32353848218917847,0.3472270369529724,0.3103656470775604,0.417172372341156,0.24739661812782288,0.4986562132835388,0.05720110237598419,0.4565480649471283,0.2614082098007202,0.4657822251319885,0.3159269392490387,0.38182374835014343,0.32569295167922974,0.39773571491241455,1.9209343194961548,0.33474287390708923,0.44608867168426514,0.8554410338401794,0.4460805356502533,0.23293942213058472,0.4771933853626251,0.32909896969795227,0.3708149492740631,0.3316059112548828,0.40914589166641235,0.33264636993408203,0.4461140036582947
15,0.24625134468078613,0.4962162673473358,0.04865951091051102,0.4950781464576721,0.26705533266067505,0.36330097913742065,0.32223036885261536,0.3478577733039856,0.3100229799747467,0.41252410411834717,0.24651744961738586,0.4979113042354584,0.048146381974220276,0.4797402620315552,0.2563892602920532,0.48228558897972107,0.31557026505470276,0.38076186180114746,0.32566171884536743,0.3939942419528961,1.9752463102340698,0.359855979681015,0.4261740446090698,1.144135594367981,0.4261710047721863,0.23789237439632416,0.4728403091430664,0.3313412368297577,0.36706724762916565,0.33330321311950684,0.40026628971099854,0.33404383063316345,0.4261547923088074,0.24384048581123352,0.4974680542945862,0.05194537341594696,0.49625685811042786,0.2731378376483917,0.35191696882247925,0.32318392395973206,0.34825408458709717,0.3100051283836365,0.4180290699005127,0.2473301887512207,0.4986562132835388,0.056999001652002335,0.4565490782260895,0.26106366515159607,0.46592390537261963,0.31564226746559143,0.3823047876358032,0.32534080743789673,0.39880937337875366,1.919816493988037,0.33464866876602173,0.44608867168426514,0.855423629283905,0.4460805356502533,0.23308125138282776,0.4791943430900574,0.32891663908958435,0.3709414303302765,0.33134108781814575,0.4085632264614105,0.3324111998081207,0.4461159110069275
16,0.24623052775859833,0.4962162673473358,0.0485394150018692,0.49508774280548096,0.26656708121299744,0.36356914043426514,0.32187971472740173,0.34893369674682617,0.3096619248390198,0.41339319944381714,0.24647437036037445,0.4979113042354584,0.048045139759778976,0.4797433018684387,0.2560591697692871,0.4823629558086395,0.3152812421321869,0.38126838207244873,0.3253094255924225,0.39504748582839966,1.9741237163543701,0.35975751280784607,0.4261740446090698,1.1441236734390259,0.4261710047721863,0.23767760396003723,0.4742051362991333,0.33117738366127014,0.3671402931213379,0.33305850625038147,0.3995821177959442,0.3338317275047302,0.42615458369255066,0.2438168078660965,0.4974680542945862,0.05181969329714775,0.49627017974853516,0.2726455628871918,0.352150559425354,0.32282859086990356,0.34939974546432495,0.30964305996894836,0.41876548528671265,0.24726726114749908,0.4986562132835388,0.056809425354003906,0.456552118062973,0.26071876287460327,0.4660799205303192,0.3153570890426636,0.3828681707382202,0.32498809695243835,0.3998663127422333,1.9185893535614014,0.33465951681137085,0.44608867168426514,0.8554057478904724,0.4460805356502533,0.23214277625083923,0.4757932126522064,0.3287279009819031,0.37107664346694946,0.3310677111148834,0.4073317050933838,0.332173615694046,0.44607654213905334
17,0.24621045589447021,0.4962162673473358,0.04841935262084007,0.49509644508361816,0.26608359813690186,0.3638181984424591,0.32152989506721497,0.3499431908130646,0.30930033326148987,0.4141863286495209,0.24643129110336304,0.4979113042354584,0.047941043972969055,0.4797467887401581,0.25572752952575684,0.48243942856788635,0.31499189138412476,0.3817806541919708,0.3249569237232208,0.3961227834224701,1.9731565713882446,0.35990920662879944,0.4261740446090698,1.1441110372543335,0.4261710047721863,0.23700809478759766,0.47027021646499634,0.33100780844688416,0.3672281801700592,0.33281052112579346,0.39846423268318176,0.3336162567138672,0.4261649549007416,0.24379301071166992,0.4974680542945862,0.05169649049639702,0.4962868094444275,0.27215611934661865,0.35237690806388855,0.3224777579307556,0.35053303837776184,0.3092816174030304,0.41949060559272766,0.24720269441604614,0.4986562132835388,0.056611284613609314,0.4565531313419342,0.260370671749115,0.466226726770401,0.31506967544555664,0.383414089679718,0.3246360421180725,0.40102872252464294,1.9174058437347412,0.33469775319099426,0.44608867168426514,0.8553882837295532,0.4460805356502533,0.2312939167022705,0.46949008107185364,0.3285365104675293,0.3712044060230255,0.3307994604110718,0.40664082765579224,0.33193302154541016,0.44607943296432495
18,0.24619141221046448,0.4962162673473358,0.048308804631233215,0.49510741233825684,0.2656034827232361,0.36408737301826477,0.32118356227874756,0.3511148989200592,0.30893874168395996,0.41496554017066956,0.24639028310775757,0.4979113042354584,0.047843318432569504,0.47975072264671326,0.25539669394493103,0.4825238585472107,0.31470027565956116,0.3823108673095703,0.3246050477027893,0.397275447845459,1.9722926616668701,0.3601495623588562,0.4261740446090698,1.144099473953247,0.4261710047721863,0.2363646924495697,0.46427521109580994,0.33083850145339966,0.36728373169898987,0.33257052302360535,0.39734071493148804,0.3334012031555176,0.42617183923721313,0.24376997351646423,0.4974680542945862,0.05157547444105148,0.49630123376846313,0.2716619670391083,0.35257959365844727,0.32212528586387634,0.35169917345046997,0.3089195787906647,0.4202026128768921,0.2471342384815216,0.4986562132835388,0.056394532322883606,0.45655518770217896,0.26001691818237305,0.46628788113594055,0.3147791624069214,0.3839704394340515,0.3242848515510559,0.4021962881088257,1.9162276983261108,0.33469322323799133,0.44608867168426514,0.8553709387779236,0.4460805356502533,0.23072394728660583,0.4650499224662781,0.3283432126045227,0.371245414018631,0.33053767681121826,0.4058857560157776,0.3316887319087982,0.4460853934288025
19,0.2461749166250229,0.4962162673473358,0.04820463806390762,0.49512341618537903,0.26512545347213745,0.36432164907455444,0.32083576917648315,0.3521788418292999,0.30857664346694946,0.41568523645401,0.24634949862957,0.4979113042354584,0.04774060472846031,0.4797533452510834,0.25506484508514404,0.48261046409606934,0.3144064247608185,0.38287675380706787,0.32425457239151,0.39844268560409546,1.9714381694793701,0.36035317182540894,0.4261740446090698,1.144087553024292,0.4261710047721863,0.23589825630187988,0.4600428640842438,0.330672025680542,0.3673361837863922,0.33234623074531555,0.3963133692741394,0.333188533782959,0.4261687397956848,0.24374781548976898,0.4974680542945862,0.051454801112413406,0.4963112473487854,0.2711619436740875,0.3528183698654175,0.32176873087882996,0.3527834415435791,0.30855798721313477,0.42097559571266174,0.24705947935581207,0.4986562132835388,0.0561504140496254,0.45655518770217896,0.2596561312675476,0.4664795696735382,0.31448453664779663,0.38451656699180603,0.3239348232746124,0.4033830165863037,1.915032148361206,0.33427557349205017,0.44608867168426514,0.8553553819656372,0.4460805356502533,0.23212295770645142,0.48046696186065674,0.32816022634506226,0.3712841272354126,0.3303050100803375,0.40676093101501465,0.3314436674118042,0.4460945725440979
